Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
1820	-18628.6	-18771	142.455	0.288979	0.177601	9.52415e+06	2.59191e+07	0.0590438	0.162599	0.234373	0.147245	0.104784	0.0412494	0.00764776	-2.116466	0.3162153	0.00867993	0.00832604	0.00729924	0.00589069	0.0112129	0.00585203	0.00707333	0.0107874	0.00843948	0.0130377	0.00610477	0.00517085	0.00793994	0.00445088	0.00450094	0.00835984	0.00838624	0.00948977	0.0110004	0.00659284	0.00731147	0.0115639	0.00804265	0.0177691	0.010474	0.00775781	0.00924844	0.0075221	0.00465853	0.00719395	0.00816335	0.0085592	0.00532852	0.00655771	0.00683919	0.00751791	0.00499196	0.00961129	0.00726126	0.00836619	0.0099456	0.00691202	0.0104442	0.00630385	0.00835505	0.00640888	0.00880045	0.00606136	0.00887153	0.0111627	0.00569121	0.00712353	0.0108142	0.00939375	0.00748432	0.00834356	0.00540995	0.00682458	0.00265848	0.0111189	0.00375782	0.00957869	0.00540391	0.00580582	0.00509419	0.00836411	0.0074234	0.00612944	0.00488523	0.00600048	0.0134971	0.010194	0.00838881	0.00488352	0.00395295	0.00820373	0.00649478	0.00918467	0.00568459	0.00618932	0.00781046	0.00504153	0.00613864	0.0075627	0.00695756	0.00528965	0.00715657	0.00433614	0.00743333	0.00626832	0.00700721	0.0077894	0.0114158	0.0104712	0.00803088	0.0040566	0.00647354	0.0075006	0.0109212	0.00502776	0.00747962	0.0049355	0.0126286	0.0105712	0.00880201	0.00905339	0.77946	0.22054	0.03785292	0.6443482	6.2222	4.11446	2.99103	1.26009	0	0.005079295	1.527863	0.3022323	13.1984	1.32801	1.71751	0.0470854	0.0555268	0.224999	2.6796	2.86532	0.329746	0.648214	0.10398	0.132801	0.171751	0.00470854	0.00555268	0.0224999	0.26796	0.286532	0.0329746	0.0648214	0.010398	0.2941108	0.01727001
1830	-18630.6	-18763.8	133.224	0.244287	0.183697	2.84604e+07	6.95075e+07	0.0380486	0.172738	0.218455	0.134523	0.0923435	0.0338018	0.008845075	-2.053298	0.3193405	0.0127793	0.00462197	0.00540979	0.00780019	0.014281	0.0052016	0.00689939	0.00899066	0.00895779	0.00813995	0.0056566	0.0108077	0.0130551	0.00566028	0.00468823	0.0087963	0.00863056	0.00651577	0.0094836	0.00725552	0.00594426	0.00845748	0.00757309	0.0137255	0.00941583	0.00548852	0.0123183	0.0075607	0.00396334	0.00905872	0.00901403	0.00858451	0.0063838	0.00826953	0.00830601	0.00900574	0.0098558	0.00778827	0.00790325	0.0063274	0.0123512	0.00660271	0.0121774	0.0120799	0.00649272	0.00772823	0.0088147	0.00543089	0.0133736	0.0105504	0.00494258	0.00680869	0.0101793	0.0119355	0.00518976	0.00983205	0.00604845	0.00408656	0.00796259	0.00675123	0.00747867	0.00486074	0.00742175	0.00975107	0.0066487	0.00806048	0.00590428	0.0108002	0.00476184	0.0106736	0.0110719	0.00721682	0.00615217	0.00772313	0.00727011	0.0092868	0.00676012	0.00860843	0.00632392	0.00861478	0.00899538	0.00654722	0.00694952	0.0077227	0.0103558	0.00727871	0.00466772	0.00578956	0.00599796	0.00930764	0.0113151	0.00820696	0.0186625	0.00819262	0.0101913	0.00575218	0.00873414	0.00890094	0.0088474	0.00943217	0.00984519	0.0111476	0.0148335	0.00869276	0.00570603	0.0120751	0.901273	0.0987269	0.01184829	0.9273507	6.17441	4.29982	2.33059	1.18254	0	0.02320274	1.717703	0.3149973	12.66355	1.44284	1.39122	0.049871	0.0682271	0.22104	2.83073	2.90682	0.49149	0.520639	0.077128	0.144284	0.139122	0.0049871	0.00682271	0.022104	0.283073	0.290682	0.049149	0.0520639	0.0077128	0.2652165	0.08748601
1840	-18620.1	-18754.6	134.519	0.260389	0.179128	1.37354e+07	4.49627e+07	0.110862	0.168838	0.220105	0.184858	0.126929	0.0589656	0.007900896	-2.102324	0.3038039	0.00986847	0.00547341	0.00589132	0.00806862	0.0124215	0.0061227	0.00572136	0.0108502	0.00719161	0.00561159	0.00563827	0.00728587	0.0104088	0.00444938	0.00392132	0.00759425	0.00830036	0.0080376	0.0102802	0.00692689	0.00513989	0.00961963	0.00767242	0.013682	0.00849975	0.00464757	0.0113001	0.00741021	0.00868328	0.0115789	0.00829707	0.00890905	0.00576631	0.00753531	0.00779349	0.00702044	0.00884844	0.0062978	0.00747531	0.00755997	0.0126082	0.00549673	0.00536658	0.00358165	0.00697393	0.00710177	0.00759247	0.00596828	0.0104683	0.0102562	0.00551367	0.00608341	0.0118076	0.0110847	0.00634777	0.0082455	0.00570986	0.00620612	0.00482161	0.00900088	0.00870994	0.00850185	0.0047365	0.0124522	0.0146507	0.00688404	0.00511738	0.00883519	0.00507653	0.00560356	0.0153893	0.010464	0.00855416	0.0118458	0.00684264	0.00671161	0.00548056	0.0103174	0.00694069	0.00391714	0.00761859	0.0077192	0.0092799	0.0129447	0.00638452	0.00618165	0.00682983	0.00474065	0.00899455	0.0051182	0.00822838	0.004411	0.0172094	0.0108222	0.00649758	0.00580445	0.0053462	0.00798164	0.00449948	0.00834923	0.00609811	0.00837845	0.00762833	0.00934711	0.0109657	0.013381	0.725229	0.274771	0.04503982	0.4707319	6.21843	3.98471	2.91718	1.22536	0	0.04277686	1.392104	0.309319	12.89602	1.32561	1.55891	0.0589344	0.0575154	0.200605	3.01093	2.62417	0.407582	0.702071	0.0536665	0.132561	0.155891	0.00589344	0.00575154	0.0200605	0.301093	0.262417	0.0407582	0.0702071	0.00536665	0.2643708	0.1618063
1850	-18606	-18765.2	159.123	0.260533	0.20194	2.04533e+07	4.83543e+07	0.0732096	0.160019	0.21175	0.15725	0.119746	0.0649702	0.007910083	-2.101819	0.2613039	0.0131395	0.00981556	0.00605242	0.00791438	0.0127223	0.00603156	0.00594402	0.00950568	0.00711259	0.00627011	0.00626716	0.00685385	0.00799578	0.00697591	0.00526425	0.00960263	0.0090051	0.0108476	0.00892902	0.00682017	0.00946108	0.0101009	0.0115467	0.00917064	0.00863482	0.00669147	0.0111075	0.00686739	0.00512019	0.0131463	0.00925724	0.00702087	0.00912776	0.00928556	0.00606495	0.0122122	0.00884153	0.00703749	0.00687889	0.00891135	0.00933487	0.00760415	0.00992021	0.00882958	0.00964976	0.0072558	0.00680482	0.00395937	0.00808481	0.00958628	0.00557482	0.00697398	0.00538058	0.0139524	0.00725556	0.009382	0.00750921	0.00747228	0.00648008	0.00699497	0.00528484	0.00731726	0.00923185	0.00878978	0.010434	0.00735998	0.00659673	0.00637359	0.00804027	0.00743029	0.00742674	0.00664145	0.00707094	0.00573442	0.0103848	0.00731656	0.00495738	0.00847315	0.00721308	0.00703743	0.00750631	0.0088623	0.0089509	0.0100817	0.00702687	0.00837725	0.00637789	0.00768851	0.00509624	0.00535434	0.00692977	0.00556515	0.0118745	0.00768411	0.00728931	0.00574416	0.00957608	0.00715251	0.00846796	0.00806071	0.00920172	0.0102419	0.00692058	0.00682832	0.00925398	0.0134315	0.272368	0.727632	0.05671342	0.3962064	6.21742	4.15871	2.93615	1.1768	0	0.06379727	1.562576	0.2716492	14.68432	1.41757	1.59863	0.0514302	0.0379037	0.174769	2.92629	2.73474	0.412063	0.596417	0.0501797	0.141757	0.159863	0.00514302	0.00379037	0.0174769	0.292629	0.273474	0.0412063	0.0596417	0.00501797	0.280571	0.2273837
1860	-18625.2	-18770.1	144.851	0.246057	0.216498	6.25438e+07	4.42218e+06	0.0606233	0.148158	0.204885	0.181007	0.0992376	0.0862837	0.007845553	-2.105376	0.2835024	0.00674934	0.0087371	0.00619616	0.0087447	0.0121124	0.00809733	0.00506269	0.00507126	0.00606964	0.00627011	0.006793	0.0089162	0.0045454	0.00548933	0.00652918	0.00800119	0.00815056	0.00675322	0.00883714	0.00752972	0.00770982	0.00760303	0.0105637	0.010412	0.0114013	0.00588187	0.00895244	0.00836947	0.00639122	0.0105231	0.00949205	0.0102486	0.00841532	0.00679893	0.00835912	0.00611197	0.00964718	0.00834093	0.00716626	0.00859144	0.010584	0.0068567	0.00676392	0.00334901	0.00915395	0.00692202	0.00817226	0.00490264	0.00802114	0.00937634	0.00608637	0.00600633	0.00547728	0.00995588	0.00532284	0.00938627	0.00606482	0.00522005	0.00642836	0.0126802	0.00396162	0.00888166	0.00898596	0.00605331	0.00907287	0.00443054	0.00641739	0.00637734	0.0065656	0.00905462	0.00465373	0.00558869	0.00750195	0.0081684	0.00451201	0.00565655	0.00296748	0.00707055	0.00536995	0.00857298	0.0101811	0.00753978	0.00745508	0.0102615	0.00604076	0.00861925	0.00642866	0.00657246	0.00601343	0.0126498	0.0066263	0.00498622	0.0118745	0.011004	0.00624812	0.00594946	0.00694628	0.00616506	0.00846796	0.00680868	0.0104949	0.0123031	0.00778217	0.0065117	0.00841729	0.011297	0.859439	0.140561	0.03403439	0.6086414	6.27322	4.29708	2.57016	1.18035	0	0.09602558	2.524848	0.2707622	14.73243	1.15369	1.71822	0.0479169	0.0496005	0.323423	3.10788	2.45938	0.450155	0.626564	0.0631704	0.115369	0.171822	0.00479169	0.00496005	0.0323423	0.310788	0.245938	0.0450155	0.0626564	0.00631704	0.369348	0.2599868
1870	-18611.6	-18770.7	159.106	0.219953	0.173837	6.76162e+07	4.36616e+07	0.049671	0.170186	0.226576	0.138838	0.124442	0.0111674	0.008337451	-2.078967	0.2279972	0.00902243	0.0124364	0.00524037	0.00561119	0.0136578	0.00586315	0.00759222	0.00934149	0.00784885	0.0102529	0.00613346	0.0104767	0.0100285	0.00656994	0.00655973	0.00815006	0.00783641	0.00657644	0.0111047	0.00823409	0.00922458	0.00792138	0.0104646	0.00767316	0.0103499	0.0105475	0.0111968	0.00656564	0.00927981	0.00783602	0.00983591	0.0086237	0.00805696	0.0105272	0.00971619	0.00948229	0.00689249	0.005729	0.00801516	0.00828747	0.0123379	0.00818005	0.00755247	0.00763536	0.00871118	0.0070713	0.00745348	0.00567649	0.00793747	0.0133689	0.00457018	0.00798271	0.00831971	0.0118011	0.0094133	0.0125674	0.00688093	0.010346	0.0062609	0.0105406	0.00752852	0.00829791	0.00950375	0.00876486	0.00897784	0.00577914	0.0111887	0.00635301	0.00669315	0.0067744	0.0134077	0.00817052	0.00657535	0.00736357	0.00792142	0.00842417	0.0102517	0.00696512	0.00593235	0.0104385	0.00908692	0.00858889	0.00815886	0.0100287	0.00602166	0.00695097	0.00935168	0.00565878	0.00975425	0.00698104	0.00638155	0.0072969	0.00931372	0.00809956	0.0095859	0.00687202	0.00877382	0.00671004	0.00780215	0.0107382	0.00835453	0.0112642	0.00983604	0.00548743	0.00723007	0.0133023	0.181864	0.818136	0.0336433	0.6659562	6.2898	4.08773	2.68298	1.15034	0	0.03004391	1.633273	0.3023438	13.19354	1.33052	1.58206	0.0239324	0.0447259	0.270019	3.06206	2.65759	0.397717	0.570048	0.0613251	0.133052	0.158206	0.00239324	0.00447259	0.0270019	0.306206	0.265759	0.0397717	0.0570048	0.00613251	0.229532	0.130892
1880	-18605	-18764.2	159.239	0.270841	0.184463	6.07855e+07	1.77131e+07	0.143195	0.157053	0.213989	0.0348831	0.0812287	0.0142805	0.008478422	-2.071685	0.2491484	0.00771973	0.00901729	0.00603739	0.00661612	0.0138743	0.00719607	0.00886721	0.0103307	0.00896107	0.00726674	0.00548857	0.00454484	0.00999458	0.00607577	0.00598459	0.00841999	0.0107381	0.00524431	0.00828486	0.00857484	0.00908778	0.00964187	0.00833563	0.00805651	0.00942584	0.00976325	0.00797235	0.00645623	0.00662082	0.00886429	0.00959419	0.00994857	0.00574397	0.00893821	0.00816224	0.0096216	0.0078397	0.0110076	0.00851866	0.00865059	0.0138936	0.00956506	0.0065224	0.00999774	0.00876204	0.00661333	0.00976788	0.00539095	0.0145022	0.0131738	0.00588194	0.00887169	0.00685552	0.0113113	0.00587262	0.00819082	0.00911692	0.00596646	0.00764577	0.00674756	0.00791018	0.00779936	0.00534165	0.00785232	0.00496682	0.00608366	0.00779069	0.00744388	0.00490002	0.0084044	0.00512839	0.00879315	0.0110621	0.00765147	0.00849119	0.00615656	0.0053374	0.0114411	0.00707015	0.00777736	0.00888783	0.00928478	0.0052965	0.00730358	0.00693885	0.00449708	0.00849258	0.00633397	0.0143762	0.010062	0.0076192	0.00799815	0.0103313	0.00734958	0.00962494	0.00657887	0.00757951	0.00636335	0.00815944	0.00919107	0.0064768	0.0084607	0.00852503	0.00916249	0.00662903	0.0126539	0.432191	0.567809	0.03818646	0.3825209	6.12875	4.33008	2.95461	1.23768	0	0.04467206	1.113479	0.3000482	13.29448	1.28348	1.48874	0.0627519	0.0457097	0.274218	2.90972	2.82352	0.314672	0.734134	0.0630479	0.128348	0.148874	0.00627519	0.00457097	0.0274218	0.290972	0.282352	0.0314672	0.0734134	0.00630479	0.3143806	0.1420955
1890	-18611.4	-18764	152.625	0.267784	0.215677	1.80023e+07	6.43139e+07	0.079167	0.154069	0.250119	0.149594	0.094524	0.0999703	0.008518403	-2.069642	0.2531751	0.00729622	0.0058912	0.00736269	0.0119178	0.0139579	0.00590194	0.00900827	0.00895249	0.00935573	0.00924447	0.00645442	0.00900625	0.00935858	0.0074806	0.00504854	0.00787558	0.00901461	0.00888264	0.0110584	0.00747233	0.00802174	0.0071571	0.00672314	0.0141554	0.0111444	0.00693174	0.00744113	0.00708463	0.0079122	0.00994038	0.00928453	0.00950023	0.00648457	0.0100317	0.00953361	0.00651283	0.00730661	0.00806766	0.00855774	0.00806877	0.0146826	0.00868632	0.00784686	0.0059006	0.0098948	0.00837782	0.00821149	0.00718667	0.0133516	0.0117505	0.00788834	0.00767578	0.00912742	0.00862275	0.00790773	0.00921551	0.00599392	0.00558324	0.00931305	0.0115117	0.00971079	0.0151602	0.00858481	0.00840479	0.00529096	0.00768204	0.0108807	0.00755418	0.00783873	0.0128257	0.00470235	0.00904806	0.00505987	0.0077493	0.00763963	0.00823986	0.00667054	0.00919205	0.00780021	0.00766338	0.00734282	0.00802659	0.00766826	0.00770339	0.011886	0.00717604	0.0117439	0.00648407	0.00878393	0.00888704	0.010346	0.00845518	0.0149231	0.00633787	0.0116246	0.00524576	0.0060084	0.00523577	0.00714088	0.00937581	0.00769429	0.00697291	0.0108267	0.00697858	0.0116203	0.00879998	0.695912	0.304088	0.03640525	0.6747852	6.20546	4.21699	2.83221	1.26538	0	0.02920407	1.989181	0.3141713	12.69684	1.23207	1.85305	0.0518568	0.0650965	0.155257	2.64868	2.85104	0.404554	0.670181	0.068207	0.123207	0.185305	0.00518568	0.00650965	0.0155257	0.264868	0.285104	0.0404554	0.0670181	0.0068207	0.2707904	0.1078475
1900	-18623.1	-18772.4	149.231	0.255292	0.170219	9.57575e+07	9.929e+07	0.049548	0.152522	0.224867	0.144059	0.156139	0.147108	0.008086774	-2.092225	0.2562406	0.0096181	0.00676338	0.00655093	0.00487435	0.0132495	0.00653292	0.00835212	0.00763084	0.00894926	0.00919734	0.00614364	0.00702955	0.00931792	0.00747937	0.00557728	0.0114203	0.00855909	0.00968708	0.00931708	0.00671973	0.0101447	0.00895628	0.00873265	0.00816604	0.0142026	0.00806256	0.00939397	0.00689545	0.00692518	0.00983689	0.00925369	0.0121553	0.00591489	0.0103737	0.00838332	0.0105943	0.00868748	0.0066569	0.00568836	0.00847188	0.0110051	0.0080239	0.0081505	0.00600627	0.00608257	0.00635555	0.00864679	0.00469755	0.0103226	0.0147476	0.00553495	0.00808148	0.0095757	0.011152	0.00734353	0.0113742	0.0117196	0.00938162	0.0112523	0.00979651	0.0116628	0.0095297	0.00450779	0.00971063	0.00631709	0.00635888	0.00849792	0.00596467	0.00499957	0.00913523	0.0061977	0.0112994	0.0103612	0.00688774	0.00822092	0.00703776	0.00824653	0.0069131	0.00849102	0.0086813	0.00748236	0.00496411	0.00772158	0.00722782	0.00616271	0.00725311	0.00951423	0.00459877	0.00684767	0.0083103	0.00565708	0.00703847	0.0151765	0.00941263	0.00776993	0.00632491	0.00644337	0.00970497	0.00576361	0.00736545	0.00995263	0.00592475	0.00635309	0.00844242	0.0112763	0.00688203	0.344878	0.655122	0.05894091	0.4336168	6.27849	4.07744	2.10945	1.22393	0	0.1388022	1.913238	0.3204918	12.44644	1.33647	1.58616	0.039756	0.0499019	0.296226	2.62232	2.98152	0.427808	0.583267	0.0765661	0.133647	0.158616	0.0039756	0.00499019	0.0296226	0.262232	0.298152	0.0427808	0.0583267	0.00765661	0.302765	0.4584485
1910	-18629.8	-18760.6	130.844	0.266569	0.185133	9.92402e+07	2.78368e+07	0.0309623	0.168068	0.24225	0.169598	0.109479	0.0984091	0.008732007	-2.058886	0.3242334	0.00995414	0.00715785	0.00621289	0.00863099	0.0105479	0.00695936	0.00763709	0.00758351	0.00840792	0.0123409	0.00460929	0.0105998	0.00937335	0.00721913	0.00468964	0.00929263	0.010347	0.0116625	0.00902384	0.00719835	0.0105899	0.00853757	0.00959672	0.0147936	0.0138364	0.00745507	0.00745003	0.00881809	0.0129796	0.00826757	0.00999062	0.00931638	0.00583869	0.00834326	0.00771731	0.00668511	0.0065877	0.00616302	0.00660843	0.00814224	0.0119484	0.00621221	0.0060519	0.00779762	0.00597562	0.00557219	0.00805493	0.00587492	0.00911181	0.0115944	0.00574305	0.00749583	0.00924261	0.0107325	0.00511231	0.010131	0.00956189	0.0183167	0.00786328	0.0151906	0.0113445	0.012796	0.00708794	0.00769303	0.00644688	0.00643503	0.00730847	0.00735801	0.00526619	0.010497	0.0043932	0.00678034	0.0101834	0.0120794	0.00725827	0.0132307	0.005365	0.0092684	0.00641569	0.0044449	0.00863987	0.00549191	0.0108082	0.0112747	0.00413436	0.00513033	0.00697255	0.00572778	0.00654313	0.00653563	0.0051499	0.00811224	0.0154255	0.0127172	0.0131456	0.00631926	0.00763435	0.0069607	0.0105604	0.00752269	0.00795872	0.00630737	0.00644297	0.0100006	0.00931734	0.00943165	0.36861	0.63139	0.02664011	0.7738843	6.04123	4.18433	2.96015	1.2997	0	0.1024004	1.842682	0.2996395	13.31261	1.3184	1.64969	0.0387175	0.0609721	0.26013	2.76889	2.72396	0.490154	0.618579	0.070513	0.13184	0.164969	0.00387175	0.00609721	0.026013	0.276889	0.272396	0.0490154	0.0618579	0.0070513	0.3849666	0.265998
1920	-18630.5	-18757.1	126.66	0.239264	0.162744	3.94629e+07	3.84438e+07	0.118134	0.158491	0.2123	0.111751	0.0884816	0.0168279	0.007789697	-2.108479	0.3110303	0.00408178	0.00479163	0.00570808	0.00855735	0.0116034	0.0067745	0.00637236	0.00850453	0.00898574	0.00728278	0.00651196	0.00472425	0.00960318	0.00576891	0.00372348	0.0111904	0.00896462	0.00534586	0.0084305	0.00810634	0.0123105	0.00612332	0.00924848	0.00853672	0.0122071	0.00964416	0.00859522	0.00833835	0.00825534	0.0100542	0.00770612	0.0125673	0.00560799	0.0105423	0.00877377	0.00603427	0.00643949	0.0124706	0.00721778	0.00804021	0.0119858	0.0103274	0.00575412	0.00459653	0.00469456	0.00520431	0.00735313	0.00435134	0.00580148	0.0143726	0.0051332	0.00681972	0.0106787	0.00946847	0.00827862	0.0153216	0.00511322	0.0105613	0.00858424	0.00640006	0.00960712	0.00779838	0.006167	0.00668643	0.0117225	0.00433934	0.00655301	0.0097719	0.00582845	0.00446179	0.0060381	0.00741448	0.0160107	0.00856976	0.00626086	0.00676037	0.00439834	0.00645208	0.006629	0.00461571	0.00550877	0.00720519	0.0064551	0.0135939	0.0046427	0.00466093	0.0038296	0.0070386	0.00972659	0.00633387	0.00625517	0.00627417	0.00862517	0.0116872	0.00970309	0.00499913	0.0125008	0.00494431	0.006315	0.0085202	0.0107895	0.00370821	0.0091764	0.00547236	0.00732219	0.0124279	0.940094	0.0599058	0.0208367	0.8162855	6.23841	4.2943	2.18647	1.29018	0	0.03244017	2.278106	0.2691183	14.82242	1.29232	1.68777	0.045937	0.0444852	0.287122	3.00563	2.56127	0.426417	0.571768	0.0772891	0.129232	0.168777	0.0045937	0.00444852	0.0287122	0.300563	0.256127	0.0426417	0.0571768	0.00772891	0.348975	0.09295842
1930	-18632	-18774.6	142.608	0.276305	0.190223	3.27947e+07	6.05854e+07	0.0876184	0.175986	0.258273	0.0566782	0.104752	0.0816263	0.008172881	-2.087625	0.3152811	0.00770878	0.0064974	0.00543079	0.0100169	0.0174524	0.00654227	0.00656508	0.013679	0.00760443	0.00654111	0.00449691	0.00673012	0.00950126	0.00635287	0.00628461	0.00812771	0.00662616	0.00577652	0.00938348	0.00641404	0.00919164	0.00950461	0.0119379	0.00941022	0.0143059	0.0109231	0.010243	0.00895786	0.00954574	0.00753997	0.00860065	0.0085373	0.00640058	0.010203	0.00958322	0.00965473	0.00664953	0.00468604	0.00870354	0.00954723	0.0116522	0.00911592	0.0104577	0.00532341	0.00617817	0.00583029	0.00735313	0.0059863	0.00944325	0.0103404	0.00482072	0.00845334	0.00754802	0.0110936	0.00859974	0.00788484	0.00537394	0.00538283	0.00592176	0.00991927	0.00888499	0.00650019	0.00573329	0.0110785	0.0103761	0.00639302	0.00634284	0.00651662	0.00411512	0.00791113	0.00687941	0.00778663	0.00754364	0.00433302	0.00749198	0.00580007	0.00585959	0.00577035	0.00540327	0.0104917	0.0091311	0.00762048	0.00969057	0.0111041	0.00803957	0.00667844	0.00682744	0.0054696	0.00913864	0.00767698	0.0123743	0.00718866	0.0120586	0.00498412	0.00789067	0.00520882	0.0108524	0.00610956	0.0141651	0.00763045	0.00707402	0.00999139	0.00764867	0.00717421	0.00593576	0.0117972	0.718219	0.281781	0.04099062	0.5129854	6.2569	4.06704	2.64145	1.28798	0	0.03462773	1.744935	0.2700223	14.7728	1.36648	1.69179	0.0487848	0.062865	0.287159	2.84641	2.68014	0.47419	0.506252	0.0359215	0.136648	0.169179	0.00487848	0.0062865	0.0287159	0.284641	0.268014	0.047419	0.0506252	0.00359215	0.3483129	0.09941557
1940	-18620.3	-18762.2	141.863	0.267918	0.170809	7.03177e+07	4.04947e+07	0.087799	0.1661	0.226406	0.150374	0.0995743	0.112423	0.007624636	-2.117781	0.3082848	0.00865663	0.00438044	0.00684501	0.009405	0.0111772	0.00592999	0.00532206	0.0106399	0.00947057	0.00714602	0.0047554	0.00673012	0.00910235	0.00470433	0.00354279	0.00683234	0.00796509	0.00853627	0.00767959	0.00805002	0.0115563	0.00993917	0.0109353	0.00994739	0.0111798	0.00696364	0.0116063	0.00696874	0.00654567	0.00693369	0.00942075	0.00903459	0.00762128	0.0112805	0.00788879	0.0044139	0.00574371	0.0107878	0.0063335	0.00832827	0.0114714	0.00821068	0.009125	0.00811896	0.00592714	0.0078291	0.00672237	0.0054808	0.00808957	0.011461	0.00710696	0.0077261	0.00713338	0.00741066	0.00679909	0.00701427	0.00865008	0.00680341	0.00446167	0.00871635	0.00543593	0.00995038	0.00690805	0.00749929	0.00914539	0.00581233	0.00466433	0.00438176	0.00690947	0.00896822	0.00604242	0.0043262	0.00603067	0.0101472	0.00517662	0.0055315	0.0115019	0.00358097	0.00698748	0.00672212	0.00751339	0.00589787	0.0097855	0.00761952	0.00663069	0.010998	0.00682459	0.00526477	0.00736654	0.00339504	0.00628505	0.00765742	0.0154837	0.013108	0.00989585	0.0050138	0.00776287	0.00800209	0.00933935	0.0052136	0.00780297	0.00629078	0.0081839	0.00569727	0.00781706	0.0157131	0.274453	0.725547	0.0264461	0.6488677	6.28105	4.04124	2.7046	1.23755	0	0.08437531	1.473547	0.2795485	14.26938	1.25045	1.72031	0.0564609	0.0522283	0.250882	2.93277	2.72059	0.398526	0.553157	0.0646133	0.125045	0.172031	0.00564609	0.00522283	0.0250882	0.293277	0.272059	0.0398526	0.0553157	0.00646133	0.4272549	0.1974824
