Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
1700	-18624.3	-18773.2	148.879	0.205424	0.206702	2.30102e+07	4.53709e+07	0.0565712	0.170756	0.202156	0.189691	0.118411	0.00590865	0.005807081	-2.236042	0.313987	0.00513844	0.00534145	0.00820429	0.00451018	0.00455577	0.00539652	0.00388755	0.00469776	0.00402665	0.00588275	0.00368301	0.00817678	0.00813591	0.00611545	0.00294286	0.00897771	0.00397759	0.00876953	0.00880774	0.00425419	0.00527651	0.005833	0.00796146	0.00608473	0.00693385	0.00574308	0.00785334	0.00466202	0.00505853	0.00488439	0.00673747	0.00492885	0.00539857	0.00698525	0.00607945	0.00800273	0.00402886	0.00617003	0.00429995	0.00547248	0.00367539	0.00351502	0.00672211	0.00334072	0.00605062	0.00375829	0.00613552	0.0118345	0.00455499	0.00626134	0.00487953	0.00649511	0.00476341	0.00684083	0.00267425	0.00821549	0.00634457	0.00364485	0.00426734	0.00563195	0.00473138	0.0103665	0.00352079	0.00384126	0.00376617	0.00581966	0.00519984	0.00626488	0.00466743	0.00687986	0.00628974	0.00584712	0.00442973	0.0036562	0.00591928	0.00382058	0.00576295	0.00607253	0.00481211	0.004679	0.00527965	0.00393615	0.00480212	0.00453948	0.0107427	0.00891165	0.0134098	0.00318563	0.00554972	0.00667578	0.00540535	0.00511507	0.00525625	0.00370307	0.00355263	0.00676788	0.00494977	0.00858915	0.00465052	0.0048158	0.00856508	0.00444051	0.00648416	0.00386311	0.00482932	0.00330458	0.126871	0.873129	0.005272982	1.353545	6.24615	4.33468	2.93217	1.28038	0	0.01259598	2.3836	0.2787641	14.30953	1.30154	1.66901	0.0707191	0.0619676	0.207544	2.74216	2.64884	0.580588	0.662326	0.0553024	0.130154	0.166901	0.00707191	0.00619676	0.0207544	0.274216	0.264884	0.0580588	0.0662326	0.00553024	0.2946192	0.04275344
1710	-18644.7	-18792.4	147.705	0.225667	0.228137	8.73691e+07	2.80671e+07	0.00560713	0.170313	0.263811	0.0953324	0.0964617	0.0754696	0.005477458	-2.261421	0.330769	0.00335028	0.00385844	0.00624448	0.00592212	0.00235805	0.00698385	0.00351652	0.00448977	0.00361601	0.00467042	0.00498116	0.00653536	0.009041	0.0066258	0.00413437	0.00351444	0.00458115	0.00769754	0.00726724	0.00369752	0.00455227	0.00633617	0.00642251	0.00592707	0.00661263	0.00575632	0.00522537	0.00729985	0.00629568	0.00506659	0.00737455	0.00524108	0.0037159	0.00674715	0.00541374	0.00897042	0.00542251	0.00634312	0.00604667	0.00591808	0.00429424	0.00492143	0.00570797	0.0062303	0.00525346	0.00448564	0.00789623	0.00411461	0.00374748	0.00744541	0.00663639	0.00693063	0.00464449	0.00583778	0.00318209	0.00509679	0.00321708	0.00521993	0.00267575	0.00705599	0.00667581	0.00734882	0.00333942	0.00560455	0.00634308	0.00885786	0.00411977	0.00675504	0.00301556	0.00573835	0.00329379	0.00328286	0.00370637	0.00722374	0.00457665	0.00397649	0.00651322	0.00479418	0.0059001	0.00597596	0.00587418	0.0074765	0.00598943	0.00338352	0.0083894	0.00766303	0.0060588	0.0033101	0.00172371	0.0064849	0.00351687	0.00718129	0.00398291	0.00416872	0.00562849	0.00331832	0.00686476	0.0128963	0.0032218	0.00747444	0.00920662	0.0048102	0.00444398	0.00502704	0.00323653	0.00228726	0.89052	0.10948	0.01232483	0.986704	6.13484	4.17267	2.69131	1.23556	0	0.08605145	2.332683	0.3083715	12.93565	1.21698	1.73948	0.045308	0.0465482	0.201652	2.58667	2.96958	0.353571	0.796018	0.0441967	0.121698	0.173948	0.0045308	0.00465482	0.0201652	0.258667	0.296958	0.0353571	0.0796018	0.00441967	0.1325304	0.649296
1720	-18629	-18772.5	143.43	0.220468	0.196784	6.63902e+07	9.80679e+07	0.0183573	0.18465	0.214004	0.125708	0.118716	0.155796	0.005457394	-2.263015	0.3657028	0.00452399	0.00525234	0.0118653	0.00535595	0.00629897	0.00550657	0.00366817	0.0063894	0.00340267	0.00492342	0.00321486	0.00603698	0.00691096	0.004438	0.00356421	0.0053972	0.0053253	0.00608172	0.0118159	0.0049585	0.00584634	0.00650331	0.008171	0.00874768	0.00637084	0.00557892	0.00485626	0.00525587	0.00371343	0.00473071	0.00509754	0.00561577	0.0056196	0.00728387	0.00657691	0.00989273	0.00420297	0.0067718	0.00490821	0.00712607	0.00397005	0.00347941	0.0054136	0.00449097	0.00368594	0.00433008	0.00379232	0.00594705	0.00401518	0.00646096	0.00764528	0.00618919	0.00349857	0.0103664	0.00253408	0.00745951	0.00786256	0.00616632	0.00306458	0.00538721	0.00709933	0.00660648	0.00294273	0.00346395	0.00575977	0.00688379	0.00515663	0.00547952	0.00667002	0.00598967	0.0080866	0.00379215	0.00401722	0.00392172	0.00336676	0.00478439	0.00554145	0.00431151	0.00523892	0.00489067	0.0101147	0.00400945	0.00424249	0.00291231	0.00516995	0.00828587	0.00819832	0.00473752	0.003971	0.00725326	0.00226817	0.00617908	0.00324498	0.00653658	0.00669182	0.00653109	0.00736311	0.01446	0.00980354	0.00512619	0.00461974	0.00441888	0.00198327	0.00353868	0.00455814	0.00266447	0.427453	0.572547	0.0203045	0.8725298	6.01438	3.94737	2.97126	1.26688	0	0.001084632	1.544572	0.3106054	12.84261	1.22614	1.46678	0.0508772	0.0664232	0.224571	3.01249	2.9194	0.455238	0.516865	0.0612175	0.122614	0.146678	0.00508772	0.00664232	0.0224571	0.301249	0.29194	0.0455238	0.0516865	0.00612175	0.06703135	0.01618096
1730	-18627.4	-18764.5	137.151	0.238693	0.197654	4.05504e+07	2.81667e+07	0.0230774	0.172787	0.25046	0.17804	0.0772002	0.0128531	0.005992392	-2.2224	0.3824322	0.00474368	0.00420324	0.00557459	0.00501441	0.00347883	0.00808042	0.00479424	0.00751581	0.00424852	0.00247065	0.00305626	0.00771726	0.00960249	0.00483395	0.00394046	0.0145778	0.00824376	0.00800045	0.0110095	0.00507806	0.00467101	0.00679862	0.00782615	0.00681195	0.0070308	0.00593508	0.0068856	0.00402106	0.00631802	0.00674798	0.00612103	0.00667013	0.00365564	0.00921512	0.00632826	0.0111831	0.0042482	0.00684965	0.00412506	0.00464018	0.00358685	0.00613064	0.00500977	0.00383085	0.00478932	0.0045145	0.00594749	0.00577473	0.00378981	0.00592675	0.00603285	0.00644529	0.00532966	0.00973494	0.00224686	0.00826259	0.00687577	0.00627465	0.00936587	0.00339128	0.00479199	0.00812789	0.00340681	0.00387533	0.00928289	0.00663514	0.00348714	0.00543226	0.00325387	0.00327072	0.00847614	0.00368996	0.00511531	0.00368118	0.00896988	0.00577309	0.00638606	0.00376226	0.00602591	0.00451259	0.00330796	0.00628651	0.0026435	0.00359264	0.00560232	0.00603305	0.00577347	0.00393299	0.00447186	0.0043629	0.00324847	0.00612273	0.00422179	0.00325852	0.00315701	0.00648378	0.00703279	0.0122083	0.00268133	0.00401146	0.00517909	0.00694324	0.00385997	0.00461828	0.00407815	0.00570142	0.320755	0.679245	0.02505323	0.7582625	6.27585	3.99648	2.31258	1.24651	0	0.1795255	2.026115	0.3176937	12.55607	1.15464	1.53259	0.068117	0.057993	0.224812	2.9003	3.06474	0.400332	0.531032	0.0654343	0.115464	0.153259	0.0068117	0.0057993	0.0224812	0.29003	0.306474	0.0400332	0.0531032	0.00654343	0.1900131	0.9448057
1740	-18648.4	-18768.5	120.121	0.280574	0.183627	6.8656e+07	1.6451e+07	0.0164852	0.156585	0.228157	0.153802	0.0917445	0.017883	0.006640729	-2.177784	0.450685	0.004078	0.00345313	0.0103745	0.00528262	0.00565377	0.00887423	0.00363728	0.00811334	0.00475612	0.00462183	0.00337529	0.00742795	0.00983036	0.00426723	0.00409732	0.00758898	0.00494647	0.00919196	0.0123074	0.0054632	0.0114188	0.00940649	0.0076191	0.00459449	0.00659313	0.0064658	0.012864	0.00558126	0.00735687	0.00739728	0.00614455	0.00797917	0.0051113	0.00769389	0.00630747	0.00953429	0.00455332	0.00605686	0.00734999	0.0076887	0.00274299	0.00378952	0.00352123	0.00339779	0.00697545	0.0036666	0.00685278	0.00612061	0.00371352	0.00782423	0.00662592	0.00899446	0.00555541	0.00830516	0.00187071	0.004513	0.00382462	0.00556949	0.00510226	0.00553469	0.00405949	0.00683981	0.0060474	0.00486456	0.00484327	0.00495396	0.00337938	0.00735224	0.00566973	0.00320976	0.0123419	0.00290662	0.00805102	0.00761783	0.00783649	0.00405893	0.00579197	0.00438808	0.00672316	0.00650894	0.00689516	0.00332065	0.00349941	0.00262075	0.0105345	0.00969252	0.00896112	0.00400731	0.00435401	0.00544587	0.00434123	0.00589231	0.00268799	0.0148186	0.00516852	0.00466818	0.00943444	0.0124666	0.00519384	0.00563547	0.00245345	0.0074044	0.0088212	0.00530947	0.00534958	0.00433877	0.0575683	0.942432	0.02870492	0.7147056	6.22953	4.06999	2.65836	1.24676	0	0.05478308	1.830756	0.2995674	13.31581	1.2768	1.41274	0.0345948	0.0484859	0.192442	2.77612	3.03991	0.583514	0.562558	0.0728365	0.12768	0.141274	0.00345948	0.00484859	0.0192442	0.277612	0.303991	0.0583514	0.0562558	0.00728365	0.1475728	0.3712276
1750	-18607.4	-18755	147.565	0.228516	0.220931	3.2651e+07	2.22685e+07	0.17066	0.157038	0.240717	0.219934	0.11871	0.0939164	0.005391935	-2.268255	0.356434	0.00454953	0.00791939	0.00679181	0.00437135	0.00388981	0.00783169	0.00402461	0.00599318	0.00365561	0.00539138	0.00321788	0.00765623	0.0112165	0.00379559	0.00340495	0.00412834	0.00495644	0.00614145	0.0111226	0.00687828	0.00464183	0.00606553	0.00663168	0.00664698	0.00644917	0.00660959	0.0050739	0.0041126	0.00337531	0.00639291	0.00556762	0.00873913	0.00291394	0.00687098	0.00719106	0.00747341	0.00397995	0.00582551	0.00780669	0.00487435	0.00548476	0.00451905	0.00403789	0.00563042	0.00582298	0.00457168	0.00490139	0.00950807	0.00332003	0.0074827	0.00359063	0.00842239	0.00424654	0.00741397	0.00259921	0.0032605	0.00416777	0.00533658	0.011727	0.00610351	0.00466163	0.00736103	0.0063135	0.00398868	0.00256752	0.00845613	0.00371668	0.00597402	0.00257307	0.00277332	0.00605993	0.00372663	0.00615219	0.00698503	0.00397496	0.00738667	0.00384175	0.00816749	0.00494711	0.00463576	0.00550724	0.00403411	0.00582278	0.00351577	0.00753092	0.00606004	0.00443111	0.00317722	0.00476153	0.00447095	0.00266957	0.00483463	0.00209293	0.00313303	0.00339912	0.00574818	0.00663638	0.0112549	0.00302989	0.00557569	0.00402525	0.00410629	0.00348107	0.00389536	0.00460249	0.00556796	0.780807	0.219193	0.01070928	1.007622	6.11893	4.15181	2.24086	1.23305	0	0.09932555	1.706483	0.3030731	13.16179	1.2936	1.80548	0.0480827	0.0624668	0.298372	2.81197	2.60857	0.382374	0.62391	0.0651842	0.12936	0.180548	0.00480827	0.00624668	0.0298372	0.281197	0.260857	0.0382374	0.062391	0.00651842	0.1501001	0.6617286
1760	-18633.3	-18755.3	121.983	0.25732	0.204687	9.45234e+07	6.91484e+07	0.0274715	0.145731	0.238309	0.135419	0.151701	0.0407687	0.006072571	-2.216627	0.4167546	0.00426193	0.00553862	0.0141872	0.00599975	0.00301631	0.00758066	0.00584053	0.00827681	0.0037553	0.00456883	0.00354082	0.00801074	0.0100751	0.00542604	0.00399042	0.0045331	0.0042168	0.00907368	0.0146993	0.00750681	0.00616403	0.00826185	0.00740842	0.00640896	0.0066023	0.00813701	0.00449238	0.00482979	0.00495791	0.005795	0.00643829	0.00719572	0.00611622	0.00622251	0.00700993	0.00924861	0.00372963	0.00700361	0.00685907	0.0047393	0.00544734	0.00349167	0.00495549	0.00740756	0.00580184	0.00402028	0.00547011	0.00824711	0.00263416	0.0103702	0.00798643	0.00816659	0.00491252	0.00666369	0.0017722	0.00645464	0.00386211	0.00891332	0.012214	0.00743392	0.00248277	0.00416103	0.00254468	0.00429873	0.00618043	0.0181256	0.00592974	0.00603702	0.0118527	0.00465522	0.0057309	0.0045815	0.00509748	0.00579563	0.00542548	0.0110454	0.00462878	0.0065325	0.00374125	0.00655456	0.00764015	0.00634662	0.00583996	0.00242719	0.0075106	0.00713936	0.00533531	0.00283783	0.00421238	0.00416928	0.00367745	0.0115216	0.0018287	0.00498468	0.00484904	0.0071788	0.00537142	0.00921678	0.00277793	0.00783675	0.00588589	0.00693005	0.00616669	0.0048186	0.00443282	0.00350845	0.689368	0.310632	0.06217184	0.3713533	6.07485	4.26809	2.35565	1.14337	0	0.1441298	1.090782	0.2920026	13.66078	1.19965	1.68938	0.0338241	0.0619847	0.197284	2.7718	2.98208	0.365542	0.621665	0.076784	0.119965	0.168938	0.00338241	0.00619847	0.0197284	0.27718	0.298208	0.0365542	0.0621665	0.0076784	0.1618067	0.8907533
1770	-18601.8	-18747.3	145.542	0.239213	0.20405	8.58701e+07	2.86749e+07	0.126905	0.18416	0.228444	0.138785	0.114959	0.0844562	0.005801783	-2.236439	0.3448551	0.00427126	0.00429224	0.00795251	0.00572852	0.00439756	0.00328143	0.00752397	0.00542568	0.00314071	0.00829398	0.00332091	0.00786885	0.0077736	0.00320925	0.0038979	0.00624378	0.00488977	0.00782539	0.0109413	0.00376811	0.00639961	0.00742128	0.00792092	0.0068644	0.00710082	0.00834856	0.00523784	0.0032298	0.00304276	0.00472397	0.0067046	0.00422805	0.00442737	0.00892178	0.00656594	0.00966814	0.00386611	0.00608306	0.00538524	0.0098231	0.00398308	0.00541125	0.0043081	0.00674192	0.00343546	0.00400336	0.00623093	0.00911645	0.00334838	0.00628204	0.00518876	0.00873712	0.00438615	0.0082295	0.00319707	0.00535812	0.00694948	0.00577708	0.00952795	0.00636087	0.00341731	0.00474415	0.0044133	0.00384093	0.00676313	0.00912561	0.00523222	0.00777887	0.00528255	0.006625	0.00570741	0.00524467	0.00491615	0.00764591	0.00296164	0.00627561	0.00384144	0.00761721	0.00753996	0.00439209	0.00483109	0.00479368	0.00562843	0.00446137	0.00437756	0.00534649	0.00533531	0.00267261	0.00348974	0.00417341	0.00295314	0.00756533	0.00474549	0.00689564	0.00504694	0.00911193	0.00453282	0.00933114	0.00226408	0.0067547	0.00447699	0.00514922	0.00398111	0.00501723	0.00752116	0.00459969	0.42982	0.57018	0.02975945	0.7151587	6.0102	4.13561	2.66141	1.14477	0	0.04415921	1.821713	0.3060105	13.03545	1.11343	1.70129	0.0334341	0.0527289	0.153339	2.97235	2.84382	0.491263	0.566653	0.0716956	0.111343	0.170129	0.00334341	0.00527289	0.0153339	0.297235	0.284382	0.0491263	0.0566653	0.00716956	0.1989698	0.2219393
1780	-18614.1	-18769.3	155.192	0.248912	0.196721	538017	6.75072e+07	0.14331	0.169748	0.223742	0.144868	0.106852	0.138164	0.005540588	-2.256444	0.3196187	0.00488091	0.00462975	0.004654	0.00525141	0.00396054	0.00514418	0.00573849	0.00489048	0.0037536	0.00841087	0.00333163	0.00683078	0.0111514	0.00691239	0.0042322	0.00804737	0.00402104	0.00726122	0.00969064	0.00461987	0.00455008	0.00513792	0.00955412	0.00542893	0.00670052	0.00567736	0.00311417	0.00522287	0.0034118	0.00335471	0.00572804	0.00509841	0.00495644	0.00719715	0.00881194	0.00851994	0.00426599	0.00582897	0.00448114	0.0067668	0.00356803	0.00371712	0.00379666	0.00543697	0.00527894	0.00435836	0.00628625	0.00380881	0.0035145	0.00665837	0.00471366	0.00493551	0.00411379	0.00797851	0.00389814	0.00431454	0.00534043	0.00649572	0.00692178	0.00478144	0.00389316	0.00954905	0.00998951	0.00453679	0.00597963	0.00486821	0.00867539	0.00856385	0.00378573	0.00574655	0.00786209	0.00553409	0.00461428	0.00498975	0.00727166	0.00694254	0.00481644	0.00816014	0.00396246	0.00612043	0.00277776	0.0038399	0.00407835	0.00551223	0.00347701	0.00711841	0.00300332	0.00295547	0.00533959	0.00370072	0.00448043	0.00744993	0.0026977	0.00765138	0.00452688	0.00433441	0.00393757	0.0145443	0.00535407	0.00880022	0.00499449	0.00345171	0.00350761	0.00407859	0.00614792	0.00533344	0.32602	0.67398	0.02253718	0.5436355	6.08123	4.25368	2.66085	1.28572	0	0.1001724	1.286196	0.3138325	12.71055	1.12885	1.46804	0.0369172	0.0465175	0.182508	3.01351	2.92907	0.379332	0.746505	0.0687435	0.112885	0.146804	0.00369172	0.00465175	0.0182508	0.301351	0.292907	0.0379332	0.0746505	0.00687435	0.1019087	0.9829625
1790	-18598.8	-18752.9	154.11	0.224659	0.174764	6.45316e+07	9.81888e+07	0.106949	0.152926	0.214379	0.130022	0.109106	0.0595853	0.00532308	-2.273837	0.3335003	0.00336218	0.00500804	0.00643245	0.00459726	0.00791106	0.00437606	0.00539586	0.0058536	0.00392165	0.00691664	0.00322585	0.00681369	0.00877402	0.00543132	0.00407799	0.00542494	0.00320285	0.00586583	0.00948758	0.00443546	0.00690095	0.00682342	0.00735488	0.0073299	0.00674886	0.00465432	0.00942091	0.00609789	0.00478005	0.0041981	0.00607608	0.00412456	0.00565811	0.00920384	0.00592121	0.00785288	0.00408037	0.00537815	0.00521522	0.00326714	0.00358119	0.00483724	0.00474775	0.00467286	0.00764303	0.00418785	0.00664742	0.00457649	0.00300322	0.00596424	0.00360588	0.00439426	0.0056968	0.00692981	0.0024898	0.00674623	0.00314085	0.00464696	0.00366571	0.00628207	0.00311879	0.0044802	0.00597326	0.00474257	0.0050889	0.00857482	0.00601365	0.00712412	0.00481288	0.00438108	0.00667329	0.00687191	0.00498923	0.00390348	0.00750929	0.00615892	0.00504249	0.00503974	0.00565489	0.00354321	0.0054627	0.00613411	0.00586152	0.00344686	0.0130608	0.00767345	0.00725245	0.00301994	0.00429306	0.00555588	0.00643657	0.00483715	0.00539715	0.00460242	0.00305222	0.00579629	0.00437843	0.0119102	0.00422729	0.0081019	0.0047454	0.00745982	0.00373791	0.00427214	0.0045497	0.00331185	0.447025	0.552975	0.06653603	0.4653512	6.16639	4.16112	2.91996	1.21768	0	0.04176265	2.300217	0.304566	13.09727	1.20564	1.57958	0.0506445	0.0660745	0.23118	2.88619	2.83933	0.375399	0.699206	0.0667507	0.120564	0.157958	0.00506445	0.00660745	0.023118	0.288619	0.283933	0.0375399	0.0699206	0.00667507	0.1603159	0.2605022
1800	-18630	-18778.1	148.117	0.239948	0.188952	8.84591e+07	3.26717e+07	0.124246	0.139337	0.213381	0.180464	0.120114	0.00825396	0.00565123	-2.247857	0.334507	0.00337495	0.00494746	0.00446219	0.00478583	0.00236839	0.00375344	0.00690457	0.00535487	0.00345054	0.00664688	0.00330142	0.00686786	0.00776948	0.00630895	0.0055757	0.00871488	0.00418872	0.00774312	0.00765949	0.00362809	0.00347525	0.00519228	0.0073414	0.00494267	0.00561209	0.00483563	0.00613184	0.00620192	0.00361161	0.00295492	0.00680298	0.00422962	0.00255894	0.00931382	0.00772357	0.00920108	0.00381612	0.00638588	0.00364384	0.00422005	0.0037475	0.00592149	0.00768359	0.00465898	0.00765972	0.00446332	0.0058275	0.00524611	0.00398766	0.00511687	0.00604533	0.00661445	0.00488383	0.00852536	0.003543	0.00528661	0.00654696	0.0052119	0.00392458	0.00700372	0.00423739	0.00899242	0.00341863	0.00432868	0.00446224	0.00905021	0.00477151	0.00617053	0.00406742	0.00525959	0.00341544	0.00526431	0.00462496	0.00584095	0.00206419	0.00336477	0.00372805	0.00513813	0.00499525	0.00495618	0.00615583	0.00546774	0.00431251	0.00339269	0.00847043	0.00643161	0.00646279	0.00516919	0.00520946	0.00643147	0.00397642	0.00578043	0.00468438	0.00616992	0.00303975	0.00688234	0.00665841	0.0151095	0.00538452	0.0076252	0.00669792	0.00717852	0.00312257	0.0056657	0.00451961	0.00210728	0.433036	0.566964	0.07104196	0.3575007	6.09305	4.05731	2.1488	1.29182	0	0.07971098	2.259362	0.3062935	13.0234	1.31976	1.60084	0.0683958	0.0606731	0.18747	2.72826	2.83244	0.425925	0.695743	0.0804883	0.131976	0.160084	0.00683958	0.00606731	0.018747	0.272826	0.283244	0.0425925	0.0695743	0.00804883	0.09756709	0.8169863
1810	-18618.8	-18753.6	134.772	0.224755	0.196579	4.71851e+07	8.61237e+07	0.140488	0.151236	0.225857	0.108813	0.155393	0.088851	0.00620904	-2.206976	0.4141506	0.00271672	0.00609389	0.00614192	0.00500629	0.00482245	0.00458634	0.00590568	0.00612606	0.00342605	0.00777208	0.00306219	0.00911651	0.0110195	0.00579097	0.00450492	0.00972318	0.00370689	0.00645488	0.0099971	0.00360865	0.00295494	0.00637593	0.00706566	0.00522421	0.00763295	0.00400582	0.00661315	0.00496952	0.00513832	0.00562336	0.00662825	0.00488782	0.00290611	0.00583004	0.00839278	0.00803246	0.00492454	0.00490271	0.00710977	0.00744514	0.00566584	0.00460737	0.00553292	0.00790841	0.0072719	0.00383504	0.00702464	0.00413177	0.00344888	0.00480633	0.00689553	0.00568527	0.00425111	0.00747266	0.0043459	0.00774491	0.010221	0.0049852	0.00469096	0.00654808	0.00736994	0.00669138	0.00381683	0.0026552	0.00244718	0.00544598	0.00647005	0.00702268	0.0048896	0.00343283	0.00695356	0.0047807	0.0033863	0.00690889	0.00482577	0.00343394	0.00419605	0.00335551	0.00439796	0.00325036	0.00917215	0.00584569	0.00384414	0.00374095	0.00834147	0.00573476	0.00807011	0.00295323	0.00435791	0.00406952	0.00808701	0.00651376	0.00526787	0.0142795	0.00768871	0.00652624	0.00525632	0.0170299	0.00272797	0.0093341	0.00794876	0.00801856	0.00260676	0.00284403	0.00358933	0.0025669	0.608424	0.391576	0.0679689	0.2734639	6.14625	4.27769	2.73459	1.28948	0	0.03892361	1.278397	0.3219419	12.39038	1.29295	1.70852	0.0312217	0.0542597	0.249497	2.83231	2.60174	0.506082	0.654162	0.0692605	0.129295	0.170852	0.00312217	0.00542597	0.0249497	0.283231	0.260174	0.0506082	0.0654162	0.00692605	0.1432758	0.2716691
1820	-18636.2	-18767.1	130.954	0.229718	0.158427	6.01339e+07	3.76838e+07	0.0243123	0.164284	0.24784	0.146167	0.1032	0.127791	0.005539038	-2.256566	0.3541515	0.00364344	0.00717775	0.0066778	0.00534941	0.00246882	0.00247126	0.0049124	0.0029404	0.00440784	0.00727553	0.00353077	0.00639833	0.00825362	0.00283882	0.00363787	0.00710721	0.00390463	0.00730775	0.009084	0.00404141	0.00546179	0.00962568	0.0101783	0.00619498	0.00643948	0.00344907	0.00168941	0.00386511	0.00398938	0.00508991	0.00545654	0.00446824	0.00366414	0.00807878	0.00618845	0.00803246	0.00325195	0.00639344	0.00474933	0.00437663	0.00375903	0.0058265	0.00714176	0.005853	0.00536652	0.00436289	0.00558601	0.00637011	0.00267437	0.00470363	0.00418989	0.00644045	0.00294593	0.012203	0.00367578	0.00410302	0.00846953	0.00568211	0.00410005	0.0064349	0.00758086	0.00313029	0.00316809	0.00353193	0.00609546	0.00831158	0.00482301	0.00593289	0.00450603	0.00379716	0.0058686	0.00713726	0.00295135	0.00876811	0.0037072	0.00645768	0.00518915	0.00362818	0.00439477	0.0103358	0.00376484	0.0055548	0.00666025	0.00784164	0.00752168	0.00791606	0.00799602	0.00772504	0.00418837	0.00437079	0.00723602	0.0124995	0.00732749	0.00571809	0.00348662	0.00755486	0.0109882	0.0117081	0.0101912	0.00478912	0.00570528	0.0073413	0.00456718	0.00414918	0.00575128	0.0075815	0.933632	0.0663678	0.09375888	0.1739521	6.04473	4.3386	2.47343	1.28094	0	0.02533258	1.839484	0.3233451	12.33662	1.1577	1.57161	0.0457067	0.0500662	0.203602	2.86562	3.07806	0.396623	0.566966	0.0640488	0.11577	0.157161	0.00457067	0.00500662	0.0203602	0.286562	0.307806	0.0396623	0.0566966	0.00640488	0.05124992	0.4942951
