Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
1660	-18622	-18778.3	156.301	0.250676	0.199865	8.15456e+07	3.74475e+07	0.00695373	0.183009	0.215476	0.185607	0.104122	0.0960061	0.008248031	-2.08365	0.2426144	0.0103097	0.00622362	0.0066939	0.0105728	0.00696927	0.0114192	0.00776288	0.0082022	0.00837173	0.00775776	0.0106325	0.0125493	0.00639734	0.0107126	0.00501075	0.00706512	0.00800226	0.00705437	0.0122542	0.00780069	0.00984676	0.00732694	0.00931286	0.00602425	0.0075098	0.00563408	0.0119528	0.00710325	0.00533486	0.00680528	0.00888881	0.00824382	0.00638032	0.00871247	0.00977603	0.00811533	0.00611694	0.00887705	0.00816022	0.00816077	0.00860279	0.00490479	0.0120098	0.00834706	0.00783447	0.00700648	0.0106456	0.00969587	0.00669398	0.00938167	0.00540403	0.00915455	0.00994732	0.00585805	0.0093453	0.00741913	0.0101331	0.00497922	0.00775875	0.00766655	0.00867605	0.00594306	0.00673609	0.00818344	0.00878244	0.00815617	0.00631062	0.00770486	0.00883836	0.0084923	0.00757069	0.00993392	0.00833095	0.0122461	0.00494072	0.00658224	0.00529204	0.00661976	0.00885726	0.0105678	0.0100081	0.00621613	0.00939468	0.00979754	0.0074166	0.00647492	0.00939454	0.00831006	0.00702113	0.0107084	0.00852539	0.00549041	0.00951196	0.00998097	0.0079544	0.00623135	0.00569028	0.00807118	0.00791058	0.00684819	0.00694444	0.0116187	0.00803168	0.0160961	0.0103447	0.0112831	0.36134	0.63866	0.03442539	0.6851043	6.12367	4.23011	2.41728	1.17511	0	0.1731677	1.90468	0.3116136	12.80106	1.32229	1.5008	0.0409979	0.0478186	0.239246	2.86361	2.77221	0.46504	0.684442	0.0635454	0.132229	0.15008	0.00409979	0.00478186	0.0239246	0.286361	0.277221	0.046504	0.0684442	0.00635454	0.4147601	0.4175128
1670	-18607.2	-18763.6	156.36	0.262155	0.174745	6.55676e+07	1.63178e+06	0.12918	0.161158	0.255687	0.138974	0.128017	0.145694	0.008006458	-2.09656	0.2582685	0.00611968	0.00551276	0.00694498	0.00831432	0.00710003	0.00845665	0.00804376	0.00662309	0.00706599	0.00831323	0.013088	0.010524	0.00517517	0.00983933	0.00536497	0.0116285	0.00802615	0.00601271	0.0101584	0.0061477	0.0151658	0.00898385	0.00877143	0.00626743	0.00728517	0.00527647	0.00886043	0.00805563	0.00604057	0.00958597	0.00794168	0.0119792	0.00731992	0.00759802	0.0049727	0.0085409	0.00643907	0.00911373	0.00756353	0.00768813	0.00751837	0.00496215	0.012069	0.0070373	0.00629826	0.00812402	0.010105	0.00816146	0.0055416	0.0103001	0.00609689	0.0088317	0.00879563	0.00552196	0.0110608	0.00644184	0.00947307	0.00536897	0.00785202	0.00626017	0.0120642	0.00571171	0.00706615	0.00674239	0.00928555	0.00912661	0.00630245	0.00767318	0.00729961	0.00758678	0.00695484	0.0106956	0.0103991	0.00763697	0.00813918	0.0104002	0.00501743	0.0111793	0.00923965	0.0101713	0.00991325	0.00819315	0.0085164	0.00838182	0.00541122	0.00891665	0.00615799	0.00918217	0.00765348	0.0113041	0.00713064	0.00662738	0.00636999	0.0105979	0.00745731	0.0076612	0.00496087	0.00792312	0.0118871	0.0120046	0.00641997	0.00697607	0.0109038	0.00838349	0.0105791	0.00777552	0.19266	0.80734	0.03311724	0.7616122	6.27211	4.09894	2.21354	1.17512	0	0.01284898	1.929304	0.3101098	12.86313	1.16806	1.78697	0.0733854	0.0558165	0.220156	2.7344	2.8997	0.424801	0.563526	0.0731841	0.116806	0.178697	0.00733854	0.00558165	0.0220156	0.27344	0.28997	0.0424801	0.0563526	0.00731841	0.2610219	0.04922567
1680	-18612.9	-18773.3	160.33	0.316172	0.18761	2.88546e+07	1.15201e+07	0.0412777	0.178527	0.253671	0.0956475	0.124853	0.143975	0.008047828	-2.094321	0.2122023	0.0121955	0.00803018	0.00694498	0.00750802	0.00855207	0.00920328	0.00697102	0.00724285	0.00746316	0.00633988	0.010456	0.0107125	0.00671402	0.0110246	0.00670982	0.00748654	0.00736095	0.00852974	0.0120245	0.0108775	0.0110948	0.00828403	0.00794811	0.00541241	0.00790351	0.00631519	0.00716179	0.00919997	0.00628567	0.010552	0.00813283	0.0090484	0.00954213	0.00865198	0.0103778	0.0092749	0.00865062	0.00594082	0.00695657	0.0097967	0.00717597	0.00718594	0.0109136	0.0101598	0.00586008	0.00785441	0.0123709	0.00849222	0.00545094	0.00612795	0.00633791	0.0112762	0.0100331	0.00872879	0.00961634	0.00621982	0.0117706	0.00617848	0.011882	0.00472413	0.0134895	0.00853159	0.00870438	0.0073602	0.00811469	0.00693101	0.00684932	0.00767318	0.00866798	0.00593973	0.00984857	0.0133699	0.00608672	0.00958278	0.00817466	0.00928057	0.00682823	0.00880967	0.00726306	0.00664895	0.00595134	0.00845196	0.0107389	0.00838182	0.00727196	0.00904992	0.0074562	0.00913651	0.0133457	0.00959478	0.00624694	0.007487	0.00731711	0.00986142	0.00772031	0.00910687	0.00791318	0.00709974	0.00890386	0.0121547	0.00927358	0.00779958	0.00601178	0.0107015	0.00779389	0.00777552	0.460665	0.539335	0.04034448	0.5401258	6.21116	4.32764	2.97207	1.17426	0	0.08376301	1.261388	0.2970289	13.42962	1.25533	1.67609	0.0276109	0.0604178	0.211335	2.96943	2.64494	0.459279	0.634763	0.0608011	0.125533	0.167609	0.00276109	0.00604178	0.0211335	0.296943	0.264494	0.0459279	0.0634763	0.00608011	0.5279274	0.1586639
1690	-18647.5	-18763.6	116.125	0.227764	0.212963	5.29071e+07	5.17362e+07	0.0484447	0.160557	0.231507	0.1754	0.100466	0.000680637	0.008562639	-2.067392	0.3290102	0.0101113	0.0044313	0.00715714	0.00693908	0.0100392	0.0102157	0.0101788	0.0100503	0.00906761	0.00641422	0.0129968	0.0127613	0.0085214	0.00897767	0.00711878	0.00516229	0.00743485	0.00878208	0.0151929	0.0100034	0.0168115	0.00720146	0.00903673	0.00574741	0.0082664	0.00448031	0.0121496	0.00825019	0.00716589	0.0112529	0.010055	0.0124794	0.0115861	0.0101456	0.00756625	0.00870072	0.00905378	0.00809393	0.00776388	0.0134914	0.00817377	0.00832516	0.0157582	0.0110122	0.00742674	0.0116067	0.00959662	0.00884276	0.00537613	0.00663587	0.0106038	0.0105916	0.00962192	0.00938514	0.0059995	0.00627412	0.00840905	0.00403655	0.0104818	0.00541747	0.0119957	0.00853159	0.00710174	0.00959515	0.00615125	0.00736772	0.00848105	0.0106333	0.00712364	0.00442077	0.00886415	0.0134463	0.00663894	0.00784035	0.00742298	0.00823767	0.00512509	0.0120444	0.00768306	0.00844233	0.00679931	0.00749847	0.00934249	0.00530215	0.00628319	0.00542617	0.00565471	0.013493	0.0123126	0.00760891	0.0066257	0.00595228	0.0114503	0.00974489	0.0102987	0.0110658	0.00340881	0.0109398	0.0148456	0.0221046	0.0149931	0.00502293	0.00609216	0.00861727	0.00890102	0.0062207	0.539023	0.460977	0.01574229	0.9725106	6.06836	4.0314	2.28363	1.29185	0	0.12475	1.854839	0.3209765	12.42765	1.15341	1.71603	0.04492	0.0360654	0.165796	2.81537	2.87576	0.477568	0.611011	0.104068	0.115341	0.171603	0.004492	0.00360654	0.0165796	0.281537	0.287576	0.0477568	0.0611011	0.0104068	0.4950829	0.2519781
1700	-18640.2	-18769.9	129.7	0.189279	0.212316	5.80178e+07	4.32576e+07	0.0314806	0.193221	0.224515	0.162096	0.106558	0.0435172	0.008695561	-2.060702	0.314132	0.00780056	0.0118936	0.00601887	0.0090199	0.00744116	0.00821515	0.00491081	0.00946669	0.00729122	0.00761194	0.0119704	0.015599	0.00718754	0.00435654	0.00583101	0.00632506	0.00730513	0.00693447	0.0121145	0.0060655	0.00905435	0.00714719	0.00938868	0.00703814	0.00628127	0.00692306	0.014873	0.00878775	0.00632501	0.00985324	0.00787566	0.0133176	0.0133863	0.0100269	0.00849403	0.0109932	0.0105742	0.00638457	0.00862429	0.0103385	0.00850948	0.00778221	0.0120755	0.00919314	0.00676176	0.00649054	0.0106097	0.0070135	0.00522459	0.01586	0.00804961	0.00966723	0.0100016	0.0061791	0.0100693	0.00559484	0.0117439	0.00564436	0.00821589	0.00657494	0.00641597	0.00808063	0.0091587	0.0102745	0.0080569	0.00803841	0.00948376	0.00925084	0.00641377	0.00935947	0.00581544	0.0136943	0.0115887	0.00793981	0.00522785	0.00872468	0.00587603	0.0136963	0.0109724	0.00596928	0.0081766	0.00553584	0.0221673	0.00609559	0.00951728	0.00707306	0.00599741	0.0125972	0.00825393	0.0161284	0.00948022	0.00438338	0.0060576	0.00971826	0.00887219	0.00702433	0.00400913	0.00794246	0.00974212	0.0141773	0.00930714	0.0072499	0.012409	0.00619736	0.0113314	0.00813864	0.629387	0.370613	0.02019971	0.796007	6.0523	3.93928	2.22127	1.27455	0	0.02544638	1.497095	0.3515212	11.34778	1.0713	1.71239	0.0469715	0.0372995	0.25006	2.65189	3.0099	0.486542	0.655527	0.0781165	0.10713	0.171239	0.00469715	0.00372995	0.025006	0.265189	0.30099	0.0486542	0.0655527	0.00781165	0.2611728	0.09743122
1710	-18616.4	-18778.6	162.181	0.222854	0.174382	3.85902e+07	2.70236e+06	0.0162279	0.168581	0.229227	0.175823	0.124198	0.0784759	0.008232767	-2.084454	0.2344383	0.00773457	0.00978965	0.0152505	0.00615727	0.00614791	0.00640962	0.00612123	0.00897238	0.00817128	0.00547883	0.0104238	0.0112163	0.00518565	0.00528227	0.00739737	0.00901446	0.00905695	0.00741295	0.0121546	0.0108963	0.00637071	0.00742567	0.00833406	0.00540612	0.00730502	0.00633843	0.0121478	0.00670714	0.00655401	0.00764817	0.00621254	0.0113806	0.00879347	0.00949561	0.0064599	0.00701827	0.00871717	0.00997812	0.010262	0.0102518	0.00747429	0.0071578	0.00935301	0.00931119	0.00640291	0.0078907	0.0113306	0.00790191	0.00653006	0.00993175	0.00847084	0.00922199	0.00702134	0.00484313	0.00653517	0.00739073	0.00836857	0.00769862	0.00692014	0.00703713	0.0118026	0.00926583	0.0112754	0.00968529	0.0079957	0.00571446	0.0110041	0.00994108	0.00978742	0.00702756	0.00740427	0.008844	0.00756516	0.00572527	0.00733235	0.00791066	0.00883751	0.00733416	0.00779103	0.00776015	0.00647556	0.00813189	0.0107262	0.00604705	0.00759075	0.00478727	0.00624447	0.00846935	0.00705503	0.00818453	0.00917577	0.00694757	0.00516795	0.00847682	0.00721082	0.00663264	0.00860697	0.00807203	0.00738107	0.00946418	0.0053015	0.00811828	0.0129807	0.00644031	0.00682807	0.0147619	0.830147	0.169853	0.02448554	0.5281077	6.28998	4.16221	2.83412	1.17578	0	0.1704383	1.342399	0.308467	12.93164	1.33547	1.66652	0.055241	0.061762	0.190258	2.80382	2.62666	0.608671	0.598041	0.0535558	0.133547	0.166652	0.0055241	0.0061762	0.0190258	0.280382	0.262666	0.0608671	0.0598041	0.00535558	0.2553067	0.6675825
1720	-18616.1	-18779.5	163.43	0.242255	0.190175	4.29394e+06	8.87878e+07	0.0311188	0.163884	0.248252	0.104695	0.117395	0.278516	0.007867623	-2.104156	0.2260337	0.00773457	0.00526002	0.00672175	0.00699567	0.00811616	0.00808098	0.00948174	0.00910724	0.00633734	0.00514493	0.0105509	0.0118446	0.00458546	0.011092	0.0078992	0.00955554	0.00687476	0.00678529	0.00913611	0.00626395	0.00659263	0.00652214	0.0101025	0.00599086	0.00728618	0.009806	0.0105032	0.0079219	0.00522729	0.0087753	0.00759404	0.0110762	0.00771566	0.00701151	0.00712494	0.00845863	0.00817641	0.00555493	0.00938587	0.00873037	0.0081858	0.00593325	0.0109211	0.010313	0.00699454	0.00533196	0.0119513	0.00761335	0.0090572	0.0120498	0.0102536	0.00933957	0.00733752	0.00705003	0.00695427	0.00706533	0.0118179	0.00644385	0.00951647	0.00757565	0.00936853	0.00769042	0.00753603	0.00943387	0.00564252	0.00493655	0.00724631	0.00600257	0.0102258	0.00625945	0.00753986	0.0109211	0.00999108	0.00971917	0.0060603	0.0065341	0.00498513	0.0095642	0.00926547	0.00699473	0.00826981	0.00984386	0.0105382	0.00480906	0.00874777	0.0101146	0.00655783	0.00499508	0.00636948	0.0101495	0.00972465	0.00469479	0.00756801	0.00654188	0.00522803	0.0122061	0.00895322	0.00619646	0.00633495	0.0091479	0.00804433	0.0059567	0.00846267	0.00665127	0.00683408	0.00674488	0.354069	0.645931	0.02727658	0.6955575	6.10252	4.14474	2.83454	1.27934	0	0.01045371	1.349067	0.2744659	14.53362	1.16941	1.8268	0.0479205	0.0529396	0.190013	2.82396	2.74708	0.49184	0.576695	0.0733517	0.116941	0.18268	0.00479205	0.00529396	0.0190013	0.282396	0.274708	0.049184	0.0576695	0.00733517	0.3870981	0.02700533
1730	-18606	-18774.5	168.581	0.238733	0.1859	9.48575e+07	4.67341e+07	0.0515066	0.159083	0.225189	0.121282	0.120451	0.0121859	0.008243041	-2.083913	0.2322715	0.0100502	0.0100548	0.00919052	0.00767161	0.00986185	0.00737988	0.00776822	0.00712231	0.00883445	0.0053654	0.0130471	0.0125113	0.00555277	0.0081364	0.00708956	0.00775251	0.00814964	0.00859544	0.0125776	0.00909832	0.00878662	0.0080768	0.00832876	0.00582429	0.00813938	0.0091556	0.00878133	0.0080492	0.00713095	0.00857727	0.0087274	0.0108082	0.00959085	0.00786327	0.00896472	0.0076965	0.00597804	0.00851242	0.00877672	0.00995042	0.00786081	0.00699694	0.0115687	0.00922244	0.00490199	0.0076568	0.0114149	0.00927967	0.00638626	0.0153607	0.00740821	0.0103337	0.00803909	0.00573524	0.00689071	0.00754735	0.012562	0.00505196	0.00546123	0.00783158	0.0113026	0.00590167	0.00896913	0.00841716	0.00954541	0.00743148	0.00811847	0.00778293	0.00658631	0.00548525	0.00792817	0.0101601	0.00770997	0.00948554	0.008892	0.0100309	0.00535587	0.00654468	0.00957627	0.0103824	0.00860621	0.00767005	0.00797385	0.00776035	0.00813463	0.0101409	0.00622129	0.00688626	0.00769055	0.00676674	0.00846479	0.00703746	0.00554184	0.0103281	0.00624528	0.00509346	0.0113816	0.00798707	0.00641573	0.00774853	0.00704394	0.00689057	0.00647523	0.00965253	0.00946133	0.00706317	0.339606	0.660394	0.02722602	0.6216632	6.24675	4.09302	2.87925	1.22244	0	0.00946381	1.532361	0.270377	14.75341	1.0657	1.73267	0.0495547	0.0479547	0.400992	2.89703	2.58648	0.440723	0.712064	0.0668373	0.10657	0.173267	0.00495547	0.00479547	0.0400992	0.289703	0.258648	0.0440723	0.0712064	0.00668373	0.3311156	0.02858159
1740	-18639.1	-18768.6	129.464	0.227003	0.184917	4.30125e+07	7.81677e+07	0.0144319	0.171344	0.223588	0.133177	0.114034	0.091898	0.008678096	-2.061576	0.3089421	0.0108034	0.00625745	0.00573097	0.00796516	0.00689451	0.0075245	0.00757224	0.00795567	0.00793439	0.00586383	0.0183362	0.0175597	0.00705173	0.0102563	0.00764797	0.0100708	0.00653056	0.0101967	0.0181003	0.00505008	0.0143026	0.00779312	0.00668221	0.00662717	0.00813938	0.0062451	0.00790422	0.00858694	0.0056572	0.00728741	0.00807957	0.0118596	0.00683809	0.00675255	0.00879792	0.008472	0.00869807	0.00840753	0.00814789	0.00872358	0.00747462	0.00839044	0.0122436	0.0123342	0.00582644	0.00783784	0.00892952	0.00877843	0.00603923	0.0096666	0.00664624	0.0105082	0.0100709	0.00493122	0.00776167	0.00502443	0.0128725	0.00884505	0.0104867	0.00784553	0.0123266	0.009918	0.00958352	0.0105148	0.011612	0.011263	0.00499477	0.00983266	0.0110529	0.0105559	0.00792817	0.0109632	0.0075118	0.00865045	0.00762762	0.00673033	0.00754606	0.0037464	0.00766662	0.00618272	0.00721923	0.0108252	0.0137643	0.00725308	0.0077892	0.00916773	0.0113647	0.00715962	0.00959746	0.0133936	0.00668791	0.00363107	0.0051323	0.00969356	0.00395569	0.0163372	0.00412848	0.00817895	0.00654225	0.00654004	0.00861178	0.00956874	0.0111656	0.00574717	0.00465711	0.00639897	0.590056	0.409944	0.03493548	0.5762473	6.21321	4.11539	2.92241	1.24454	0	0.01819534	1.668644	0.2962954	13.46286	1.24547	1.7867	0.0830459	0.0554762	0.377764	2.92574	2.45249	0.420061	0.615231	0.0380169	0.124547	0.17867	0.00830459	0.00554762	0.0377764	0.292574	0.245249	0.0420061	0.0615231	0.00380169	0.337845	0.05385706
1750	-18620.8	-18768.4	147.619	0.273888	0.189651	3.71605e+07	6.04438e+07	0.104756	0.190297	0.208276	0.201354	0.133255	0.0107026	0.008443867	-2.073459	0.2891702	0.00851601	0.00721872	0.0067393	0.00941721	0.00571627	0.00975828	0.00743543	0.00845985	0.00830101	0.00646084	0.0136965	0.0151653	0.00630602	0.00721821	0.00599224	0.0113928	0.00740568	0.00595669	0.0116919	0.00576944	0.00787473	0.00855724	0.00681141	0.00687099	0.00813938	0.00890465	0.009566	0.00659803	0.00715846	0.00599606	0.00621901	0.0101734	0.00722532	0.00780501	0.00508913	0.00910603	0.00665977	0.00525732	0.0109963	0.00936354	0.00893106	0.00524662	0.0159196	0.0110704	0.00576857	0.00627226	0.00892529	0.00709518	0.00678027	0.00822473	0.0064386	0.00823281	0.00741472	0.00504613	0.00546349	0.00585837	0.00982347	0.00953072	0.00698877	0.0047635	0.0129068	0.00857455	0.01041	0.00747836	0.00647533	0.00890662	0.010648	0.0103609	0.011847	0.0103628	0.0105797	0.0125093	0.0104327	0.0107185	0.00639228	0.00793078	0.0074933	0.00430195	0.007311	0.00991478	0.0100297	0.00798499	0.0141124	0.0085602	0.00672568	0.0073887	0.00899696	0.0104234	0.00882379	0.0121658	0.00996987	0.00734834	0.00808903	0.0133886	0.00738619	0.00608309	0.0067927	0.00980207	0.00797099	0.0119869	0.00839356	0.00532267	0.00559558	0.00502578	0.00811476	0.00491345	0.882529	0.117471	0.02003476	0.7264246	6.20708	4.0043	2.73837	1.29477	0	0.01884641	1.615054	0.316022	12.62249	1.27333	1.43373	0.0543249	0.0720437	0.265351	2.98466	2.72265	0.445728	0.668957	0.0792274	0.127333	0.143373	0.00543249	0.00720437	0.0265351	0.298466	0.272265	0.0445728	0.0668957	0.00792274	0.2987595	0.06308222
1760	-18604	-18770.2	166.173	0.242978	0.203064	6.81975e+07	4.33221e+07	0.135	0.150483	0.214811	0.121272	0.125845	0.102402	0.007877783	-2.103596	0.2174624	0.00433026	0.0104591	0.00790105	0.00708622	0.00588043	0.00784564	0.0076939	0.00835441	0.00932244	0.00762395	0.00902407	0.0125679	0.00634488	0.00769029	0.00765424	0.00547513	0.00816334	0.00520289	0.00976428	0.00884488	0.00941962	0.00913487	0.00618559	0.00538724	0.00602499	0.00538627	0.00854282	0.00875433	0.00579225	0.00830434	0.00760806	0.0107559	0.00792181	0.00612133	0.00654331	0.00698538	0.00777088	0.00513408	0.00866906	0.00953573	0.00677971	0.00622902	0.00985372	0.00947632	0.00731107	0.00725038	0.00863477	0.00672699	0.00669355	0.00865594	0.00631955	0.00896559	0.00758626	0.00448665	0.0078279	0.00512333	0.00932719	0.00529451	0.0071505	0.00811102	0.00774641	0.00621225	0.00987247	0.00693184	0.00557329	0.00574657	0.00851945	0.0103609	0.00928048	0.00540108	0.00596436	0.0116133	0.0107036	0.00913925	0.00670832	0.00928375	0.0115082	0.00713496	0.0111047	0.00785681	0.00935232	0.00600874	0.0109689	0.0085602	0.00856668	0.00719331	0.00749171	0.00512256	0.00455914	0.00660469	0.0110275	0.00600171	0.00682722	0.0100678	0.0062404	0.00536243	0.0067927	0.00809625	0.00686065	0.0101228	0.00910961	0.00901842	0.00825288	0.00592979	0.00642642	0.00543156	0.0313393	0.968661	0.07259513	0.3693668	6.05928	4.0898	2.75291	1.21023	0	0.01113995	2.351479	0.3133002	12.73215	1.3299	1.4431	0.0457703	0.0859907	0.25164	3.11566	2.59556	0.411793	0.675393	0.0451996	0.13299	0.14431	0.00457703	0.00859907	0.025164	0.311566	0.259556	0.0411793	0.0675393	0.00451996	0.298026	0.03737913
1770	-18601.3	-18764.5	163.185	0.197059	0.175096	6.53476e+07	9.30972e+07	0.0760252	0.177946	0.231924	0.152152	0.10583	0.0122516	0.0084173	-2.074827	0.2436044	0.00835567	0.00721431	0.00851864	0.0083541	0.00728344	0.00806665	0.00475685	0.00676924	0.0088163	0.0109565	0.0147874	0.0104595	0.00782104	0.00954677	0.00608106	0.00808715	0.00749579	0.00767051	0.0110964	0.00887823	0.0102402	0.00908648	0.00651309	0.00550429	0.00938166	0.00804537	0.00742648	0.00878737	0.00645205	0.0142293	0.00748594	0.0106897	0.0084018	0.00719329	0.00713257	0.00804266	0.00663418	0.00924516	0.010849	0.010596	0.00806261	0.00614165	0.0102334	0.0144436	0.00680863	0.00973074	0.00913836	0.00697302	0.00634677	0.00753423	0.00715489	0.0085751	0.0076227	0.00542654	0.00809179	0.00677915	0.0109301	0.00620692	0.00899129	0.00547783	0.00937978	0.00558845	0.00829545	0.0108918	0.00811897	0.00702142	0.0079228	0.00861574	0.00905578	0.0108025	0.0101827	0.0139374	0.00965629	0.00909489	0.00881039	0.00962541	0.0100428	0.00586625	0.0076309	0.0115464	0.00869934	0.00713441	0.0131652	0.0085602	0.0124105	0.0075232	0.00783274	0.00844646	0.00976665	0.00623267	0.0112132	0.00516796	0.00894211	0.0097114	0.00605619	0.00603831	0.00773213	0.00758859	0.00713898	0.00982882	0.00568045	0.0056877	0.00771786	0.00700528	0.0083559	0.0087469	0.987522	0.0124777	0.02694333	0.7301605	6.04746	4.00228	2.98493	1.29849	0	0.006703647	1.600637	0.3192264	12.49578	1.17943	1.82688	0.0544084	0.0481683	0.196305	2.88157	2.75016	0.405708	0.601922	0.0554588	0.117943	0.182688	0.00544084	0.00481683	0.0196305	0.288157	0.275016	0.0405708	0.0601922	0.00554588	0.3066362	0.02186189
1780	-18611.6	-18750.8	139.261	0.261418	0.178843	6.35812e+07	5.70388e+07	0.101177	0.17247	0.212236	0.16096	0.130662	0.00978164	0.008448781	-2.073206	0.2866365	0.0072664	0.0080685	0.00716598	0.00869634	0.00603769	0.00941794	0.00868165	0.00897021	0.00633882	0.00658419	0.01357	0.0132952	0.00789142	0.00659466	0.00756681	0.00547902	0.00928432	0.00587848	0.0100775	0.00778458	0.0115646	0.00967322	0.00815199	0.00628059	0.00896385	0.0065536	0.00564708	0.00839532	0.00623157	0.0175129	0.00629112	0.0122701	0.00868016	0.00820157	0.00875646	0.0097448	0.0062525	0.00744321	0.00837021	0.00946778	0.0080385	0.00808846	0.0136953	0.0124984	0.00765034	0.00929222	0.00942574	0.00615269	0.00629925	0.00690909	0.00779573	0.00783146	0.00937928	0.00571021	0.00809623	0.00698081	0.00782591	0.0100829	0.00734141	0.00597779	0.0107542	0.0101254	0.00845298	0.0115061	0.00696598	0.0041922	0.0105434	0.00549141	0.00650987	0.00328331	0.00721966	0.00967207	0.0136364	0.00751754	0.0079226	0.00730937	0.00612814	0.00919784	0.00729473	0.00724256	0.005405	0.00713441	0.0143426	0.00693189	0.0137342	0.0068617	0.00692188	0.0101174	0.0113184	0.00708442	0.00875326	0.00385541	0.011484	0.0106071	0.0103779	0.00760119	0.0110494	0.00758859	0.00701352	0.0105012	0.00465425	0.0106302	0.0108507	0.00835776	0.00973394	0.00588706	0.960258	0.0397421	0.01369914	0.9304752	6.12409	4.17514	2.28489	1.18282	0	0.004642326	2.595877	0.3274911	12.18043	1.1161	1.92786	0.0596709	0.0710976	0.214662	2.68576	2.67135	0.435217	0.732032	0.0862488	0.11161	0.192786	0.00596709	0.00710976	0.0214662	0.268576	0.267135	0.0435217	0.0732032	0.00862488	0.3150007	0.01473751
