Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
1610	-18654	-18778.8	124.744	0.263127	0.151293	7.29643e+07	7.1128e+07	0.220167	0.171119	0.208844	0.20258	0.107824	0.190232	0.00764373	-2.116695	0.3710671	0.00608551	0.00678582	0.0116043	0.0041047	0.0139101	0.00708759	0.00863811	0.01428	0.00609864	0.00511499	0.0127637	0.00508844	0.00616077	0.00515563	0.00525469	0.00690507	0.00713896	0.00598624	0.00827841	0.00494774	0.00450851	0.0106382	0.00653355	0.00879053	0.00413049	0.013346	0.00792687	0.00399844	0.00770529	0.00950901	0.0159704	0.00696241	0.00903107	0.00744669	0.00866463	0.00853947	0.00580593	0.00870964	0.00906769	0.00802475	0.00995313	0.00536006	0.00672523	0.00962145	0.00377381	0.00684642	0.00524892	0.00660307	0.00601361	0.00743874	0.0038593	0.00903878	0.0104459	0.00637006	0.00761516	0.00763188	0.00401063	0.00972791	0.00347106	0.00806287	0.00588007	0.0172008	0.00971122	0.010571	0.012499	0.00988928	0.0101448	0.00639245	0.0107391	0.00805124	0.00804394	0.00561259	0.0109829	0.00784249	0.00735066	0.0107225	0.00620428	0.00385271	0.00754763	0.00612964	0.00929939	0.00736645	0.00669311	0.013092	0.00641661	0.00825844	0.00565542	0.00744807	0.00797339	0.0104507	0.00852571	0.00842481	0.0138337	0.00957099	0.00744932	0.00573831	0.00487886	0.00966405	0.0137646	0.00804389	0.00680596	0.00888877	0.00799263	0.00714218	0.0118946	0.00785216	0.58643	0.41357	0.02749606	0.501918	6.08551	4.03438	2.77022	1.25833	0	0.08309239	1.820344	0.3221874	12.38094	1.29028	1.32909	0.0561124	0.0520418	0.184368	2.94236	2.97059	0.473349	0.619001	0.0828067	0.129028	0.132909	0.00561124	0.00520418	0.0184368	0.294236	0.297059	0.0473349	0.0619001	0.00828067	0.3851886	0.2157187
1620	-18652.6	-18779.6	126.956	0.251802	0.240132	3.67443e+07	1.02879e+07	0.238796	0.169312	0.235569	0.0734032	0.0882117	0.0695216	0.008115234	-2.090699	0.3999224	0.00584537	0.00641168	0.00899066	0.00416135	0.00958451	0.00693843	0.00937217	0.0109329	0.00586312	0.00591732	0.00620359	0.00602541	0.00453242	0.00731249	0.0111544	0.0086788	0.00913517	0.00729468	0.00902184	0.00751646	0.00511264	0.0065529	0.0098854	0.010654	0.00516083	0.0142829	0.00847702	0.00601575	0.00725001	0.0107936	0.016654	0.00446903	0.00892871	0.00742681	0.00881027	0.00736233	0.00440188	0.0128407	0.0132826	0.00724841	0.0108118	0.00623073	0.00763403	0.00744475	0.0051565	0.00657603	0.00578217	0.00740767	0.00526945	0.00597108	0.00485623	0.00677555	0.00994384	0.00508233	0.00540532	0.00515363	0.00611332	0.00642158	0.0137066	0.0104456	0.00515763	0.00964124	0.0102239	0.00608468	0.00843902	0.0064473	0.0148009	0.00612036	0.00883228	0.0100207	0.00729614	0.0100931	0.011015	0.00685023	0.00569979	0.0105141	0.00669492	0.00435947	0.00495422	0.00983586	0.00849309	0.00800598	0.00498088	0.00529214	0.00405187	0.0117696	0.00581792	0.00670217	0.00562817	0.00461988	0.0102811	0.0098652	0.00498494	0.00742569	0.0073392	0.0100533	0.00284181	0.00991035	0.0139225	0.0173983	0.00694953	0.0120989	0.0110922	0.009325	0.00936357	0.0069302	0.501065	0.498935	0.051755	0.6008958	6.08243	4.15792	2.21472	1.26643	0	0.07689345	1.385883	0.3321372	12.01005	1.22271	1.54597	0.0458006	0.0595238	0.184597	2.97996	2.85603	0.448699	0.572279	0.0844314	0.122271	0.154597	0.00458006	0.00595238	0.0184597	0.297996	0.285603	0.0448699	0.0572279	0.00844314	0.3025283	0.2541694
1630	-18621.7	-18757.9	136.13	0.234008	0.195757	5.79532e+07	3.51975e+07	0.00411375	0.157233	0.240278	0.0728466	0.0997672	0.09784	0.00815403	-2.088628	0.3122218	0.0065316	0.00565731	0.0119817	0.00655063	0.00298857	0.0100154	0.00693947	0.0122129	0.0108911	0.00657181	0.0128178	0.0061011	0.00454156	0.00752304	0.00865053	0.00814915	0.00618187	0.00710912	0.00994055	0.00716027	0.00485744	0.00842264	0.0104731	0.0102335	0.00644108	0.0148645	0.00895799	0.00767912	0.00771055	0.00939789	0.0148271	0.00694395	0.0110293	0.00843623	0.00772719	0.00673765	0.00646772	0.00925851	0.0136904	0.00566041	0.0073878	0.0096204	0.00665367	0.0179684	0.00610662	0.00692586	0.00477032	0.00782538	0.00498872	0.00775869	0.00390978	0.0102149	0.00850556	0.00546727	0.00746537	0.00523716	0.00758447	0.0101091	0.00916524	0.00701861	0.00711886	0.0130821	0.0095988	0.00740804	0.0101769	0.00979287	0.00925268	0.00644769	0.00961973	0.011468	0.00610775	0.0109464	0.00997777	0.0090095	0.00828411	0.00899726	0.0075163	0.00496278	0.00696074	0.00672806	0.0085264	0.00826485	0.00591107	0.00741204	0.00647372	0.00583433	0.00815066	0.0053724	0.0110171	0.00481258	0.0212254	0.00772658	0.0100647	0.00674181	0.00651242	0.00710007	0.00465265	0.00479266	0.00876602	0.00933196	0.00786232	0.00978112	0.0069806	0.00681929	0.00570567	0.00795009	0.361627	0.638373	0.03407994	0.4429426	6.05425	3.97756	2.43386	1.2956	0	0.09051901	1.503167	0.3400593	11.73026	1.17781	1.75856	0.0494379	0.0440038	0.188726	2.74786	2.99907	0.401461	0.560602	0.0724696	0.117781	0.175856	0.00494379	0.00440038	0.0188726	0.274786	0.299907	0.0401461	0.0560602	0.00724696	0.2811416	0.3219694
1640	-18619.3	-18754.4	135.142	0.264535	0.190825	6.23877e+07	9.94082e+07	0.114068	0.171121	0.224723	0.0851438	0.0982281	0.0365964	0.008829012	-2.054088	0.2929463	0.0085219	0.00746578	0.00749694	0.00582756	0.00849805	0.0065479	0.00717592	0.0111536	0.00619008	0.00633646	0.00891536	0.00944367	0.00956798	0.00832511	0.0100464	0.0108224	0.00771132	0.00767523	0.0116373	0.00635154	0.00757294	0.0106262	0.00696307	0.0122771	0.00684048	0.0139395	0.00558368	0.00989259	0.00881374	0.0107872	0.0140205	0.00610109	0.00986642	0.014175	0.00730058	0.00838955	0.00816845	0.00816499	0.0104201	0.00661358	0.00908498	0.00642995	0.00708271	0.0103826	0.0060273	0.00813766	0.00677433	0.00913155	0.00653294	0.00850506	0.00431526	0.0117424	0.0101799	0.00487431	0.00719369	0.00844372	0.00770522	0.00558106	0.00894113	0.00884158	0.00586213	0.0102401	0.0098043	0.00806708	0.00698981	0.00602002	0.0157161	0.0121825	0.0100454	0.0122928	0.00764287	0.00978453	0.011703	0.0143671	0.0112019	0.00561534	0.00620674	0.00461492	0.0113091	0.00996739	0.00606845	0.00772723	0.00534489	0.00850828	0.0106934	0.00486735	0.0063934	0.00598805	0.00501199	0.0083483	0.0111829	0.00924276	0.00962698	0.00659156	0.00911887	0.0071469	0.00814247	0.00526597	0.0104499	0.0127279	0.00628158	0.00735579	0.00736027	0.0125925	0.00583281	0.0121025	0.111608	0.888392	0.03429114	0.6807342	6.11646	4.10348	2.87984	1.16633	0	0.08767523	2.480968	0.3006555	13.26762	1.28911	1.82268	0.0436353	0.042654	0.189986	2.84936	2.74788	0.416098	0.541431	0.0571617	0.128911	0.182268	0.00436353	0.0042654	0.0189986	0.284936	0.274788	0.0416098	0.0541431	0.00571617	0.3540633	0.2476259
1650	-18646.7	-18777.9	131.248	0.210238	0.191274	1.1942e+07	8.60707e+07	0.129397	0.156433	0.229522	0.0645416	0.113061	0.316865	0.008328639	-2.079426	0.3033075	0.012015	0.00818238	0.00947253	0.00698555	0.0112979	0.0101629	0.00675245	0.0112288	0.0122145	0.00919732	0.0093077	0.009061	0.00501941	0.0086088	0.00850082	0.0103557	0.00780906	0.00748735	0.0112737	0.00577535	0.0110124	0.00904562	0.00610847	0.0103092	0.00578581	0.0128948	0.00715606	0.00947633	0.00772157	0.010886	0.0129112	0.00624875	0.00914638	0.00662483	0.00771089	0.00989844	0.00542108	0.00995527	0.0135642	0.00636431	0.00524821	0.0116953	0.00706374	0.00916782	0.00480365	0.0072135	0.00646523	0.0075592	0.00568333	0.0100075	0.00305465	0.00923368	0.00916377	0.00566526	0.0062768	0.0055447	0.00831127	0.0110419	0.00526391	0.00414723	0.00596186	0.0191275	0.00822131	0.0093284	0.00909187	0.0099049	0.0168415	0.00938629	0.00830641	0.00965531	0.00810414	0.0130299	0.0100836	0.00479016	0.00538927	0.0105549	0.0077297	0.00730208	0.0090843	0.00749367	0.00534012	0.0124792	0.00471575	0.00777422	0.00984457	0.00756947	0.00513516	0.00506532	0.00893181	0.0192929	0.00554763	0.00794367	0.00749284	0.00806742	0.0102072	0.00681068	0.00650818	0.00647273	0.00726487	0.00770638	0.00676508	0.00675434	0.00827942	0.0068058	0.00494959	0.0101839	0.0550656	0.944934	0.02954598	0.5180096	6.26375	4.23624	2.22281	1.10008	0	0.05090585	1.688096	0.3365973	11.85091	1.32281	1.76498	0.0359555	0.0549235	0.189826	2.9129	2.62136	0.355221	0.66327	0.0787601	0.132281	0.176498	0.00359555	0.00549235	0.0189826	0.29129	0.262136	0.0355221	0.066327	0.00787601	0.2768185	0.1838961
1660	-18643.8	-18778.3	134.471	0.24287	0.192692	3.3198e+07	7.2243e+07	0.165265	0.177158	0.221159	0.148457	0.128658	0.00857238	0.009104379	-2.04075	0.311201	0.00937385	0.00853508	0.00967033	0.00627528	0.00588741	0.00472419	0.00537825	0.0107572	0.00818508	0.00665308	0.0109537	0.0124508	0.00696866	0.00697039	0.0105624	0.010217	0.00555089	0.011516	0.0104907	0.00944128	0.0139269	0.0119081	0.0112396	0.0131706	0.00725231	0.0146929	0.00883266	0.00916839	0.00814483	0.00928572	0.0112237	0.0057265	0.00899772	0.00767755	0.0180522	0.0102365	0.00634371	0.00899989	0.0115164	0.00713641	0.0062705	0.00924695	0.00823675	0.00950005	0.0049688	0.00762537	0.00646523	0.00782227	0.0078819	0.00816954	0.00671798	0.0130894	0.0111686	0.00524802	0.00823966	0.00844447	0.00723432	0.0099371	0.00956099	0.0105487	0.00770828	0.00807454	0.00670938	0.0155008	0.00488204	0.006093	0.0123746	0.00602533	0.0129858	0.00457965	0.0057729	0.00589699	0.0114584	0.00794316	0.0061063	0.00819244	0.0117695	0.00601891	0.00798509	0.00922627	0.00982261	0.00825455	0.00491227	0.00763763	0.00827163	0.00796753	0.00386426	0.00779392	0.00596086	0.0139423	0.0083752	0.00783155	0.0104556	0.00687152	0.00621399	0.00956492	0.00809494	0.00652702	0.0121245	0.00885944	0.007561	0.00865673	0.00548654	0.0129623	0.00661584	0.00668818	0.763898	0.236102	0.03754557	0.5883383	6.23475	3.95516	2.72769	1.26871	0	0.04194198	1.385758	0.3332333	11.97054	1.39327	1.56515	0.0397569	0.0541104	0.252206	2.77071	2.55193	0.479069	0.80865	0.0851383	0.139327	0.156515	0.00397569	0.00541104	0.0252206	0.277071	0.255193	0.0479069	0.080865	0.00851383	0.2228148	0.188237
1670	-18637	-18755.7	118.657	0.223357	0.22887	3.04394e+07	7.29023e+07	0.151367	0.164579	0.241725	0.195689	0.0931637	0.0271545	0.00880489	-2.055276	0.3924188	0.00720793	0.00972133	0.00903322	0.0064095	0.00803015	0.0146138	0.013514	0.00983239	0.0112508	0.00584128	0.010244	0.00900617	0.00764956	0.00698005	0.00839229	0.00739014	0.00689444	0.00790314	0.00943767	0.0060128	0.0110077	0.00780102	0.00729334	0.0188612	0.00817888	0.0134505	0.00948414	0.009096	0.0102699	0.0115054	0.0125876	0.0056884	0.0100866	0.00752104	0.0157659	0.00801892	0.00591164	0.00847521	0.0116055	0.00523874	0.00694064	0.00514379	0.00785139	0.00852815	0.0055181	0.00865777	0.00669235	0.00395662	0.00631455	0.0122571	0.00638188	0.0122888	0.0119915	0.00618833	0.00866876	0.00582711	0.00378148	0.00662269	0.00722096	0.00576101	0.00624485	0.0140955	0.00818678	0.013244	0.00695326	0.00377889	0.0126909	0.0101729	0.0150281	0.00274911	0.00623394	0.00576815	0.00800332	0.00684259	0.00571571	0.00746225	0.00848259	0.00434941	0.00585439	0.011277	0.0133873	0.00585112	0.00451401	0.00645785	0.00883111	0.00931352	0.00474417	0.00864679	0.00620798	0.00283868	0.0063794	0.00811955	0.0129224	0.00896409	0.0082863	0.00937836	0.00612566	0.0066069	0.0120665	0.00808444	0.00792977	0.00836971	0.00590982	0.011858	0.00532541	0.00680674	0.376863	0.623137	0.01247161	0.9897803	6.03327	4.33317	2.53535	1.22401	0	0.0711234	1.996106	0.3372313	11.82863	1.35195	1.76406	0.0444868	0.0615813	0.23924	2.99057	2.54602	0.414265	0.512506	0.0753266	0.135195	0.176406	0.00444868	0.00615813	0.023924	0.299057	0.254602	0.0414265	0.0512506	0.00753266	0.4122691	0.1725169
1680	-18626.8	-18747.9	121.073	0.282118	0.205966	8.78272e+07	9.95144e+07	0.120121	0.191885	0.247583	0.126752	0.112463	0.172064	0.008499711	-2.070596	0.3527704	0.00831822	0.010624	0.0107793	0.00888708	0.00765201	0.010187	0.00928777	0.00828682	0.00682366	0.00476863	0.00553416	0.00848882	0.00722418	0.0116	0.00822807	0.00721092	0.00643108	0.0138204	0.0099342	0.010969	0.00367833	0.00941055	0.00956944	0.0116077	0.00576945	0.0115227	0.00901381	0.00777019	0.0118894	0.0116607	0.0124191	0.00576305	0.00948743	0.0100657	0.00649755	0.00844304	0.00537514	0.00857722	0.0123061	0.0061398	0.0103222	0.00449166	0.00940956	0.0107024	0.0052539	0.00910745	0.00504642	0.00633746	0.00850871	0.00999569	0.00517402	0.0136244	0.0105953	0.00466987	0.00823094	0.00630698	0.00719256	0.00992916	0.00944054	0.00994129	0.0064147	0.0112756	0.00863952	0.00889995	0.00875352	0.00859812	0.0114084	0.00609883	0.0138265	0.00808798	0.00659444	0.018925	0.00875457	0.00540073	0.00973828	0.010911	0.0044856	0.00338109	0.00512726	0.0136232	0.00404691	0.0107882	0.0046383	0.0149286	0.00755032	0.00888335	0.00506798	0.00676102	0.00577719	0.0120378	0.00811842	0.0102814	0.0109911	0.0117617	0.0116932	0.00754655	0.0093231	0.00469086	0.0104323	0.00653365	0.00859963	0.00443582	0.00701859	0.00548193	0.00764263	0.00859339	0.119877	0.880123	0.0227211	0.7162487	6.01563	4.33568	2.86314	1.17789	0	0.04523164	2.515239	0.3527481	11.30831	1.16659	1.55755	0.0397508	0.0478866	0.203331	2.91655	2.82439	0.527898	0.660185	0.0558775	0.116659	0.155755	0.00397508	0.00478866	0.0203331	0.291655	0.282439	0.0527898	0.0660185	0.00558775	0.2981723	0.1516963
1690	-18637.9	-18774	136.179	0.203604	0.178284	2.86366e+07	4.90422e+07	0.103577	0.154067	0.232475	0.125497	0.0975117	0.141666	0.008968861	-2.047263	0.3308267	0.0088827	0.010486	0.00897808	0.00947098	0.00788275	0.00557976	0.00787625	0.0115699	0.0111756	0.0117085	0.00842098	0.00520739	0.00446571	0.0104709	0.00856106	0.00934247	0.00869648	0.0126729	0.0111537	0.00623279	0.0088526	0.0136761	0.00811768	0.014492	0.00630281	0.0135959	0.00787982	0.00642358	0.0112394	0.00981937	0.0136885	0.00548038	0.00853858	0.0110601	0.00813918	0.00768784	0.00675037	0.00766484	0.0107718	0.00614965	0.0064738	0.0119826	0.00855626	0.012868	0.00563513	0.0092868	0.00589855	0.00790205	0.00420827	0.00986071	0.00681245	0.00926259	0.00986893	0.00576544	0.00794262	0.00870406	0.00959364	0.00739271	0.0122273	0.0113202	0.00552017	0.00371116	0.00727854	0.00865102	0.00508364	0.00722437	0.00958465	0.0060299	0.0124282	0.00774368	0.0102239	0.00807133	0.00826966	0.00995108	0.00674437	0.00742566	0.00806229	0.00560546	0.00708168	0.00906992	0.00661133	0.00674949	0.00361337	0.00929124	0.0173461	0.00724092	0.00421788	0.00725767	0.0101225	0.00945028	0.0110601	0.00700494	0.00984986	0.0103319	0.0156213	0.0140508	0.0110964	0.005923	0.00729074	0.00793549	0.00871175	0.00494275	0.00823622	0.00753063	0.00844291	0.00764753	0.636229	0.363771	0.01861262	0.8366509	6.06534	3.96026	2.68409	1.15215	0	0.01009606	1.038401	0.3169601	12.58513	1.30762	1.76819	0.0323236	0.0585656	0.244429	2.92168	2.5831	0.454748	0.575792	0.0535489	0.130762	0.176819	0.00323236	0.00585656	0.0244429	0.292168	0.25831	0.0454748	0.0575792	0.00535489	0.3911942	0.0258083
1700	-18622	-18768.4	146.332	0.219974	0.19446	6.91565e+07	3.78213e+07	0.0693696	0.16176	0.208826	0.147288	0.0940643	0.0063024	0.008565135	-2.067266	0.2703924	0.00828947	0.00615487	0.0100156	0.00728828	0.00912164	0.00928499	0.0113032	0.00877006	0.00785997	0.00714572	0.0116403	0.00772192	0.00611635	0.00932227	0.00975632	0.00767396	0.00793728	0.00748924	0.00777295	0.00786773	0.00658034	0.0122063	0.0149262	0.0108802	0.00605213	0.0181648	0.00637484	0.00979091	0.0130416	0.00889233	0.0130188	0.00861629	0.00906095	0.0119552	0.00951715	0.00983226	0.00760469	0.011022	0.0115226	0.00638986	0.00690976	0.00520325	0.00796777	0.0127987	0.00666071	0.0107092	0.00695282	0.00682084	0.00473899	0.00926224	0.00675168	0.00900549	0.0119384	0.00648953	0.00568413	0.0104721	0.00647548	0.00617169	0.00965169	0.00581114	0.00678845	0.00882679	0.0103786	0.00669423	0.00750809	0.00583059	0.0074036	0.00849152	0.00814004	0.00794245	0.00865997	0.00998349	0.00782223	0.00998693	0.00465019	0.00792842	0.0121696	0.00792153	0.00656641	0.0088566	0.00864267	0.0103096	0.00440588	0.00675421	0.0109148	0.00873365	0.00520753	0.0114271	0.00677034	0.00672289	0.00795421	0.0110099	0.00770708	0.00987968	0.00920239	0.00633251	0.00519482	0.00621421	0.00972313	0.0126387	0.00847853	0.00782024	0.0106079	0.0062844	0.00906111	0.0105634	0.259963	0.740037	0.01678266	0.8564399	6.12935	3.97191	2.41016	1.27489	0	0.08864777	2.183477	0.3346185	11.92099	1.39931	1.50975	0.0280743	0.0673086	0.247977	2.81534	2.82867	0.428681	0.606186	0.0687079	0.139931	0.150975	0.00280743	0.00673086	0.0247977	0.281534	0.282867	0.0428681	0.0606186	0.00687079	0.3499311	0.2533292
1710	-18637.3	-18754.6	117.29	0.294272	0.181988	1.90149e+07	9.80552e+07	0.0832863	0.159034	0.229297	0.219882	0.12222	0.120116	0.008415899	-2.074899	0.3740159	0.00781733	0.00727763	0.0051607	0.00891536	0.00851794	0.0128951	0.00717063	0.0114138	0.00475284	0.00748718	0.00475336	0.00644157	0.00780737	0.00921682	0.00680504	0.00854873	0.00774814	0.00986161	0.008902	0.00786773	0.00779716	0.0106077	0.0128752	0.0124627	0.00631045	0.0132015	0.00612233	0.0058306	0.0110563	0.00812439	0.0121905	0.00669384	0.00976232	0.0195365	0.00583322	0.0105411	0.00907421	0.0101587	0.0136397	0.00497472	0.00750685	0.00837694	0.00805746	0.00885164	0.00426896	0.0151628	0.00924572	0.00604307	0.00709286	0.0112536	0.00512089	0.00924802	0.00986968	0.0062435	0.00484812	0.00559605	0.00524979	0.0142453	0.00703034	0.00367711	0.00605369	0.00909993	0.0101572	0.00865904	0.00718283	0.0105947	0.0115103	0.00337196	0.0181516	0.00647637	0.00883871	0.01736	0.0072182	0.00722387	0.00808347	0.0072456	0.00503779	0.0104336	0.01046	0.0155227	0.0125966	0.0107241	0.00469348	0.00833688	0.00788199	0.00924913	0.00495323	0.0111209	0.00719263	0.0108656	0.00505387	0.00381837	0.0166513	0.00711573	0.00602318	0.00710997	0.0114319	0.00534439	0.0119364	0.00800536	0.00547198	0.00543094	0.0062661	0.00754259	0.00608465	0.0189452	0.756676	0.243324	0.02459863	0.7196681	6.20066	4.19875	2.77617	1.20795	0	0.06412948	1.52381	0.332024	12.01414	1.24877	1.97476	0.0489036	0.0666528	0.198868	2.74227	2.72634	0.374659	0.550444	0.0683343	0.124877	0.197476	0.00489036	0.00666528	0.0198868	0.274227	0.272634	0.0374659	0.0550444	0.00683343	0.3727508	0.1720439
1720	-18648.3	-18776.5	128.274	0.206059	0.202213	9.51442e+07	7.70267e+07	0.0437901	0.171775	0.246249	0.113009	0.144561	0.24196	0.008704887	-2.060237	0.270668	0.00755008	0.00807462	0.0115284	0.00744542	0.0139987	0.00920895	0.0145855	0.0107966	0.00963044	0.00875593	0.00710803	0.00950453	0.0056559	0.00749975	0.00817166	0.012696	0.00880615	0.00854788	0.0077714	0.0109711	0.00505488	0.0174471	0.0137978	0.00902194	0.007338	0.0163847	0.00781189	0.00990384	0.0122082	0.0087008	0.0126381	0.0060588	0.00892867	0.00945305	0.00805317	0.00802747	0.00597853	0.00769373	0.0127872	0.00687061	0.00611337	0.00953464	0.00948859	0.0141331	0.00694388	0.0097066	0.0110649	0.00725513	0.00940044	0.00995423	0.0104954	0.0094832	0.0103803	0.00588918	0.00594709	0.00890566	0.0054848	0.00993854	0.0111659	0.00488083	0.00620542	0.00993951	0.00856982	0.0128253	0.00803334	0.00485167	0.0104227	0.0050387	0.00860519	0.00646796	0.0149878	0.00682799	0.00488744	0.0116099	0.00891476	0.00566297	0.00712675	0.00752199	0.0126779	0.0174389	0.00623362	0.0133042	0.00669365	0.0112764	0.0116189	0.00850417	0.00710622	0.0075027	0.00973877	0.0105203	0.00743877	0.00949933	0.00993536	0.00724351	0.01091	0.0112786	0.00732868	0.00593273	0.00987896	0.00895899	0.00728132	0.010178	0.0104097	0.00808397	0.00914604	0.0121778	0.574621	0.425379	0.04822282	0.5729501	6.08719	4.03578	2.2549	1.14239	0	0.02911411	2.752174	0.3874649	10.29508	1.28962	1.54121	0.0449118	0.0600455	0.237645	2.61579	3.14545	0.409539	0.608984	0.0468115	0.128962	0.154121	0.00449118	0.00600455	0.0237645	0.261579	0.314545	0.0409539	0.0608984	0.00468115	0.3416795	0.08520884
1730	-18658.5	-18791.2	132.643	0.239614	0.207019	7.04194e+07	4.06376e+07	0.00429526	0.156064	0.222202	0.159402	0.215025	0.129222	0.009835875	-2.007187	0.2647931	0.0106709	0.00733134	0.0126928	0.00703195	0.012128	0.0112733	0.01337	0.00854304	0.0076327	0.00838224	0.00937852	0.00662067	0.00853469	0.00704134	0.0124497	0.0127137	0.0146475	0.00648334	0.00870101	0.0101626	0.0139609	0.014591	0.00681091	0.00993607	0.00722242	0.013688	0.00593083	0.00944614	0.0113895	0.00885341	0.00862758	0.00898494	0.0125842	0.0102076	0.00776353	0.0096228	0.0121836	0.00815207	0.0127339	0.00619079	0.00740019	0.0097824	0.0103595	0.0224287	0.0102242	0.0112587	0.0131836	0.00739304	0.00710929	0.0126454	0.00740842	0.01043	0.013158	0.00665788	0.00721527	0.00876884	0.0116266	0.00752399	0.00808864	0.00642581	0.00861128	0.00937335	0.00704572	0.0219363	0.0079836	0.0114392	0.00673831	0.00832792	0.00988156	0.0080009	0.00950648	0.0115716	0.0117718	0.00673836	0.0112045	0.0108482	0.0101408	0.00673339	0.00802655	0.013256	0.00606497	0.0164551	0.00653082	0.0105598	0.00719715	0.00891561	0.00841331	0.00662995	0.00832967	0.0146769	0.00682754	0.0113987	0.00814516	0.00588616	0.00812064	0.0109399	0.00616301	0.00991768	0.0103357	0.0109235	0.00976378	0.00750881	0.00781271	0.00954875	0.0133901	0.0141798	0.542239	0.457761	0.03402623	0.6321459	6.10646	4.03642	2.65715	1.14697	0	0.07681938	1.452203	0.3510025	11.36454	1.1855	1.59268	0.0499193	0.0510122	0.186188	2.66812	3.15302	0.535723	0.510233	0.0676104	0.11855	0.159268	0.00499193	0.00510122	0.0186188	0.266812	0.315302	0.0535723	0.0510233	0.00676104	0.3266431	0.2351783
