Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
1910	-18622	-18771.2	149.147	0.252765	0.253289	2.81901e+07	9.9953e+07	0.128148	0.172771	0.225297	0.032112	0.0869122	0.0459908	0.007000753	-2.154855	0.3064172	0.00590692	0.00872661	0.00439496	0.00552659	0.0098532	0.00832776	0.00548553	0.00651723	0.00691821	0.00988978	0.00891344	0.00333869	0.00624129	0.00448085	0.00847669	0.00938729	0.00556789	0.0108075	0.00665421	0.006465	0.00669627	0.00865857	0.00564448	0.00763494	0.00830877	0.0062499	0.00456498	0.0103116	0.00738521	0.00755804	0.00603107	0.00387323	0.00509977	0.00452777	0.00952106	0.00943664	0.00724242	0.00912696	0.00510807	0.00870358	0.0135966	0.00790772	0.00778854	0.00668647	0.00664396	0.00444446	0.00730909	0.00799302	0.00500494	0.00314451	0.00445383	0.00679096	0.00830486	0.00618009	0.00537786	0.00518708	0.0039846	0.00606381	0.00729671	0.00828588	0.0044376	0.0050993	0.00715863	0.00526604	0.0037437	0.00901708	0.00541155	0.00594989	0.0053601	0.00480992	0.00762137	0.0082589	0.00462046	0.00682036	0.007257	0.00747605	0.00572193	0.0106843	0.00584586	0.00393158	0.00429384	0.00852864	0.0040118	0.00812469	0.00659943	0.010975	0.00563788	0.0159149	0.00780556	0.00847188	0.00548882	0.00674982	0.00650173	0.00402135	0.00511824	0.00493118	0.00542174	0.00536075	0.00512771	0.00692017	0.00488097	0.00631737	0.00931423	0.00399327	0.00455521	0.00450534	0.204475	0.795525	0.03220985	0.5163917	6.20898	3.98801	2.86589	1.15479	0	0.06061061	1.495578	0.344648	11.57408	1.35691	1.78846	0.0451078	0.0669247	0.198469	2.77812	2.73635	0.388609	0.588811	0.0522414	0.135691	0.178846	0.00451078	0.00669247	0.0198469	0.277812	0.273635	0.0388609	0.0588811	0.00522414	0.2183918	0.2775315
1920	-18629.2	-18759.1	129.931	0.224692	0.223354	5.62149e+07	3.06502e+07	0.0375002	0.150404	0.270307	0.215786	0.0678919	0.0851567	0.006787956	-2.168261	0.3742169	0.00636738	0.0108604	0.00506515	0.00432521	0.00745031	0.00564958	0.0065385	0.00485336	0.00843105	0.0066136	0.00866994	0.00388594	0.00584883	0.00622311	0.00626271	0.00613398	0.00488255	0.0101562	0.00907726	0.00695039	0.00353666	0.00852148	0.00592582	0.00642131	0.00328002	0.00411206	0.00474824	0.0108856	0.0111207	0.00569874	0.00484563	0.00365984	0.00666055	0.00552751	0.00868372	0.0108504	0.00630255	0.0132801	0.00599736	0.00652852	0.0122172	0.00277282	0.00742763	0.00949334	0.00820764	0.00318768	0.0131122	0.00681338	0.00738083	0.00352145	0.00425046	0.00531044	0.007868	0.00645544	0.00889329	0.00434458	0.00885633	0.0107244	0.00569817	0.00697671	0.00942139	0.00302105	0.0098197	0.00275727	0.00278645	0.00523434	0.00694594	0.00659192	0.00496744	0.00484092	0.0057055	0.00930841	0.00356935	0.00788873	0.00667452	0.00416193	0.00647251	0.00432709	0.00612656	0.00341179	0.00587843	0.00992003	0.00819812	0.00877642	0.0054924	0.0109976	0.00678236	0.013611	0.00622722	0.00491666	0.00743536	0.00483098	0.00655984	0.00383921	0.00609794	0.00461768	0.00674949	0.00385588	0.00455344	0.00660532	0.004467	0.00654191	0.00937938	0.00637436	0.00587025	0.00470657	0.512517	0.487483	0.005237846	1.095553	6.01169	4.24447	2.79374	1.15883	0	0.004517992	1.963556	0.2902972	13.74103	1.50653	1.47398	0.0419532	0.0535614	0.210353	2.95695	2.53693	0.529297	0.604969	0.0854814	0.150653	0.147398	0.00419532	0.00535614	0.0210353	0.295695	0.253693	0.0529297	0.0604969	0.00854814	0.2001588	0.02257204
1930	-18614.1	-18757.3	143.166	0.268079	0.22746	5.67433e+07	1.13577e+07	0.0519246	0.169024	0.208207	0.172784	0.133567	0.0015051	0.006590648	-2.181072	0.3586351	0.00541253	0.00665025	0.00540493	0.0045123	0.0118499	0.00599189	0.00370172	0.00535859	0.00412515	0.00744454	0.00731136	0.00394375	0.00687178	0.00413059	0.00822763	0.00724184	0.00438711	0.0110567	0.0061542	0.00591904	0.00388182	0.00791308	0.00458683	0.00640339	0.00911638	0.00535968	0.00602402	0.00984528	0.00624339	0.00677993	0.00504789	0.0051521	0.00746084	0.00369226	0.00983119	0.00684948	0.00652246	0.0106421	0.00647463	0.00493597	0.0108219	0.00830506	0.0066682	0.00491507	0.00753672	0.00370701	0.00864613	0.0055475	0.00534096	0.00374058	0.0038474	0.00345887	0.00883961	0.00733799	0.00734033	0.00598133	0.00791043	0.00839214	0.00666122	0.004535	0.00919853	0.00358776	0.0125562	0.0047901	0.00429858	0.00397714	0.00303067	0.00765124	0.00625792	0.00384765	0.00337133	0.00774394	0.00439897	0.00459476	0.00453324	0.00593787	0.00346242	0.00621685	0.00735892	0.00352698	0.00418354	0.0072821	0.00820729	0.0117773	0.00968865	0.00550905	0.00819165	0.00651117	0.00740687	0.0128051	0.00526613	0.00474586	0.00647882	0.00401898	0.00533281	0.007443	0.00380061	0.00509742	0.00450475	0.00430801	0.00632607	0.00740668	0.0101499	0.00426622	0.00818777	0.00497541	0.810764	0.189236	0.01365977	0.9751653	6.26432	4.0332	2.32676	1.29215	0	0.01573345	1.865417	0.3374223	11.82193	1.30637	1.69887	0.0556696	0.0415858	0.247047	2.84719	2.66328	0.451882	0.607535	0.0805718	0.130637	0.169887	0.00556696	0.00415858	0.0247047	0.284719	0.266328	0.0451882	0.0607535	0.00805718	0.2031598	0.07744372
1940	-18611.6	-18771.7	160.083	0.250646	0.210058	2.30737e+07	6.61291e+07	0.0139485	0.16954	0.241546	0.19531	0.132787	0.136083	0.006081244	-2.216008	0.2790263	0.00505511	0.00719843	0.00556238	0.00496717	0.00732482	0.00508057	0.00454469	0.0054811	0.00821675	0.00649109	0.0090792	0.00373897	0.00556733	0.0040844	0.00619104	0.00573123	0.00429095	0.0112226	0.00842297	0.00438879	0.00414309	0.0060492	0.00502895	0.00694214	0.00574249	0.00608454	0.00404316	0.0119373	0.0063932	0.00671652	0.00984742	0.00464316	0.00549759	0.00416281	0.00856825	0.00936971	0.00698719	0.0140866	0.00567148	0.00649339	0.00775615	0.00696656	0.00871948	0.00852665	0.00602678	0.00484387	0.0053008	0.00602073	0.00485209	0.00428208	0.00543037	0.00522604	0.00824452	0.00505446	0.00750626	0.00485064	0.00695381	0.00565117	0.00534771	0.00726452	0.00748418	0.00439402	0.0089513	0.00511376	0.0077462	0.00574189	0.00518127	0.00723371	0.00608114	0.00958958	0.00462634	0.00613311	0.00559728	0.00599085	0.00467973	0.00653769	0.00520313	0.00711405	0.00355153	0.00465629	0.00635188	0.00812527	0.00533146	0.00772883	0.00642556	0.00699189	0.00692239	0.00869523	0.0087322	0.0044091	0.00427186	0.00492325	0.00551922	0.00804118	0.00766774	0.0077625	0.00448512	0.00483153	0.0041133	0.00676417	0.00773691	0.00934	0.0113557	0.00573332	0.00580677	0.00458462	0.935264	0.0647358	0.03227903	0.6611859	6.28394	4.11881	2.19224	1.29908	0	0.004567146	1.642207	0.2795114	14.27127	1.11652	1.88677	0.0528165	0.108432	0.18157	2.91175	2.52353	0.506992	0.643361	0.0682594	0.111652	0.188677	0.00528165	0.0108432	0.018157	0.291175	0.252353	0.0506992	0.0643361	0.00682594	0.2430018	0.0187947
1950	-18636.4	-18768.3	131.942	0.265535	0.233229	2.13973e+07	1.40922e+06	0.0521428	0.165393	0.23775	0.162174	0.0976856	0.0021685	0.006348802	-2.197308	0.3424245	0.00552847	0.0133508	0.00632568	0.00748185	0.00829944	0.00699994	0.00785334	0.00527852	0.00463712	0.00732392	0.00778012	0.00296594	0.00763349	0.00620037	0.00782555	0.00694975	0.00585686	0.00786413	0.00722365	0.00482433	0.00663937	0.0091493	0.00634127	0.00254541	0.005449	0.00630621	0.00457871	0.0110904	0.00512539	0.00914905	0.0105848	0.00435868	0.00637465	0.00512977	0.00758459	0.00946412	0.00547417	0.00801022	0.00458465	0.00589081	0.00790969	0.0035895	0.00771029	0.00635659	0.00495742	0.00398492	0.00720868	0.00898325	0.0066587	0.00423747	0.00505267	0.00788788	0.0112324	0.0069538	0.0108144	0.00363024	0.00571218	0.00484263	0.00551095	0.0101404	0.00952713	0.00340921	0.0065743	0.00438334	0.00885353	0.00535107	0.00714732	0.00634314	0.0046007	0.00515861	0.00588622	0.0113868	0.00882354	0.00871566	0.00793473	0.0098907	0.00349954	0.00467725	0.0125111	0.00354828	0.00708796	0.00713376	0.00718345	0.00866698	0.00427133	0.00342054	0.00769414	0.00851539	0.00801843	0.00593602	0.00522524	0.00460501	0.00718952	0.0057188	0.00660501	0.00833799	0.00609464	0.00417735	0.00574604	0.00591613	0.00705647	0.00568991	0.0108412	0.00882581	0.0119257	0.00332661	0.428948	0.571052	0.01032951	0.9750631	6.23727	4.08326	2.31268	1.20022	0	0.0954148	1.655564	0.2906124	13.72613	1.23935	1.86168	0.0356396	0.0943341	0.214635	2.84633	2.62917	0.373873	0.626058	0.0789316	0.123935	0.186168	0.00356396	0.00943341	0.0214635	0.284633	0.262917	0.0373873	0.0626058	0.00789316	0.1267388	0.7528463
1960	-18633.6	-18759	125.458	0.285868	0.207433	7.50163e+06	1.25701e+07	0.0735899	0.160572	0.226191	0.151849	0.0988367	0.109738	0.006791173	-2.168055	0.4011101	0.0070793	0.0193542	0.00815672	0.00826377	0.00903903	0.0065189	0.00840421	0.00633918	0.00458409	0.00886608	0.00649993	0.00367789	0.00610009	0.00470487	0.00763493	0.00924737	0.00490831	0.00963698	0.00817327	0.00828578	0.0023281	0.00892665	0.00535464	0.0074588	0.00359499	0.00637985	0.00515986	0.0110099	0.00698847	0.0045885	0.00822005	0.00484791	0.00754486	0.00416737	0.0077357	0.00903898	0.0065494	0.00972485	0.00642115	0.00642423	0.0105937	0.00686647	0.00728129	0.00639543	0.00854137	0.00441728	0.00553187	0.00727781	0.00500209	0.00604825	0.00524896	0.00722059	0.010913	0.0077274	0.00658548	0.0045003	0.0027864	0.00391615	0.00706504	0.00799406	0.00450318	0.00564187	0.00683563	0.00432152	0.00755251	0.00322904	0.0061393	0.00756994	0.00362963	0.0072881	0.00291303	0.00607939	0.00957894	0.00656517	0.00813416	0.00941053	0.0041176	0.0066681	0.00816082	0.00334124	0.0039	0.010353	0.00486989	0.0110524	0.00602378	0.00932263	0.00680819	0.0093715	0.0149729	0.00890265	0.00459001	0.00651684	0.0064267	0.00428103	0.00418167	0.00524074	0.00530721	0.00553144	0.00413284	0.00234546	0.0074793	0.00698442	0.00576117	0.00949536	0.0131211	0.00847271	0.531206	0.468794	0.03185633	0.5417111	6.10775	4.31352	2.39958	1.22595	0	0.00462128	1.768141	0.2759614	14.45486	1.23197	1.80637	0.0491199	0.0756899	0.167114	2.99589	2.58863	0.418914	0.59874	0.0675653	0.123197	0.180637	0.00491199	0.00756899	0.0167114	0.299589	0.258863	0.0418914	0.059874	0.00675653	0.2040007	0.02265326
1970	-18625.1	-18759.3	134.196	0.271398	0.240243	9.62216e+07	8.13474e+07	0.0209877	0.181424	0.210383	0.283574	0.0753251	0.165153	0.007183352	-2.143673	0.3310319	0.00510474	0.0114428	0.00712159	0.00425607	0.0121074	0.00433664	0.00353008	0.00535018	0.00809917	0.00951276	0.00671318	0.00476504	0.00551467	0.00803606	0.00831922	0.00688496	0.00686618	0.0109509	0.00784442	0.0103075	0.00738348	0.0104595	0.00536405	0.0048925	0.00589114	0.00567398	0.00619308	0.009111	0.00869967	0.00819914	0.00653594	0.00593501	0.00612367	0.00449351	0.00900397	0.00827709	0.0075833	0.0123646	0.00557377	0.00346038	0.0107206	0.00395972	0.00673065	0.00653455	0.00561844	0.00434835	0.00596336	0.00495994	0.00469735	0.00518728	0.00505814	0.00987187	0.0110758	0.0111075	0.0103463	0.0049966	0.00784038	0.00505768	0.00740657	0.0176656	0.0101034	0.00554484	0.011645	0.0085304	0.00947759	0.00537423	0.00528703	0.00603246	0.00619609	0.00797936	0.00885747	0.0055411	0.00823088	0.00985082	0.00590713	0.00741329	0.00561807	0.00848782	0.00825529	0.00319108	0.00371171	0.00522337	0.00801608	0.00633294	0.00570364	0.0063072	0.00516741	0.00791192	0.00809452	0.006189	0.00396348	0.00663768	0.0049436	0.00584925	0.008336	0.00433457	0.00610228	0.0056113	0.00573944	0.00480214	0.00714687	0.00722394	0.0073258	0.00982215	0.00827613	0.00600376	0.322192	0.677808	0.04822152	0.4153277	6.13475	4.18689	2.63347	1.12683	0	0.1474496	1.902447	0.2856942	13.96242	1.23873	1.77525	0.036087	0.0519916	0.15357	2.79573	2.74063	0.541609	0.605107	0.0612992	0.123873	0.177525	0.0036087	0.00519916	0.015357	0.279573	0.274063	0.0541609	0.0605107	0.00612992	0.244779	0.6023784
1980	-18627.3	-18771.7	144.36	0.21642	0.192241	2.97134e+07	2.33506e+07	0.0701315	0.17288	0.217572	0.168343	0.122829	0.0954903	0.006962248	-2.157251	0.3539472	0.00732946	0.00987904	0.00618604	0.00460831	0.00910808	0.00599358	0.00972187	0.00711906	0.00385681	0.009169	0.00742959	0.00385545	0.00588147	0.00465713	0.00753472	0.00749834	0.00496712	0.012297	0.00535853	0.00908894	0.00403595	0.00798181	0.0063379	0.00507638	0.00415454	0.00682149	0.00401375	0.00958553	0.00614023	0.00608477	0.0071117	0.0044468	0.00674209	0.00434591	0.00538076	0.00745796	0.00767046	0.0120273	0.00607298	0.00431901	0.0114766	0.00698169	0.00825232	0.00816446	0.00702897	0.00430568	0.00592729	0.00927948	0.00434056	0.00508916	0.00522694	0.00457363	0.00847273	0.00832235	0.00701572	0.00417225	0.0102919	0.0059235	0.00572736	0.00630821	0.0120029	0.00471659	0.00960446	0.00584202	0.01082	0.00471879	0.00463662	0.00639522	0.00727727	0.00967071	0.00409163	0.00484327	0.00655264	0.00691259	0.00592492	0.00566257	0.00689629	0.0136947	0.00647235	0.00404914	0.00720149	0.00864406	0.00534751	0.00635229	0.00532547	0.00505482	0.0095272	0.00940779	0.00654602	0.0117714	0.00488051	0.00584686	0.00447364	0.00752046	0.00550598	0.0061702	0.00376491	0.00868772	0.00639813	0.00331176	0.00533124	0.00846637	0.0101668	0.00719141	0.0036427	0.00546989	0.0508289	0.949171	0.08581699	0.2788013	6.26145	4.08609	2.95741	1.26256	0	0.07558385	1.144137	0.3308708	12.05602	1.32522	1.72133	0.0388248	0.0237489	0.203975	2.45175	2.96035	0.441353	0.742923	0.0905357	0.132522	0.172133	0.00388248	0.00237489	0.0203975	0.245175	0.296035	0.0441353	0.0742923	0.00905357	0.1438001	0.5256175
1990	-18615	-18764.2	149.192	0.228998	0.177324	3.8357e+07	8.74946e+07	0.0536253	0.181542	0.248296	0.137592	0.0924741	0.153647	0.006572538	-2.182267	0.305168	0.00618229	0.0107365	0.00663045	0.00474675	0.010428	0.003762	0.00786654	0.00650024	0.00572724	0.0103632	0.00726449	0.00455847	0.00511389	0.00490637	0.0107357	0.00571609	0.00645556	0.00811101	0.00804795	0.00767887	0.00472679	0.00743857	0.00472415	0.00339946	0.00404821	0.00562471	0.00700224	0.00952608	0.00510187	0.0120395	0.00710531	0.00362398	0.00523023	0.00355418	0.00732426	0.00507042	0.00632975	0.010418	0.00485997	0.00445273	0.00765168	0.00811935	0.00717596	0.00876463	0.00401076	0.00476068	0.0065721	0.00834559	0.00437619	0.00529919	0.00576698	0.00856959	0.00826912	0.00474433	0.00798521	0.00435521	0.00451646	0.00467515	0.00804125	0.00492113	0.00560154	0.00588929	0.00658274	0.00585605	0.00575295	0.00617866	0.00358707	0.00442835	0.00476079	0.00787719	0.00530973	0.00710617	0.00516684	0.00693538	0.00674797	0.00665454	0.00678095	0.00759021	0.00330422	0.00354458	0.00468448	0.00534635	0.00623831	0.00631575	0.00868399	0.00439626	0.00695283	0.0115656	0.0104273	0.00799509	0.00707166	0.0080523	0.0041872	0.00858618	0.00579704	0.00726964	0.00869229	0.00792528	0.00589151	0.0052243	0.00369607	0.00878126	0.00855428	0.00322554	0.00868104	0.00515922	0.439884	0.560116	0.02899841	0.5825538	6.04499	4.14148	2.97542	1.26716	0	0.1491419	1.217257	0.2816072	14.16506	1.3761	1.65173	0.0364264	0.0479611	0.220234	2.90535	2.76731	0.394803	0.561478	0.0386055	0.13761	0.165173	0.00364264	0.00479611	0.0220234	0.290535	0.276731	0.0394803	0.0561478	0.00386055	0.1658152	0.8994461
2000	-18609.4	-18779.6	170.196	0.223353	0.182889	8.12893e+07	2.83624e+07	0.190132	0.174147	0.231148	0.145171	0.115399	0.201986	0.006330906	-2.198534	0.2195096	0.0075223	0.00665982	0.00702772	0.00499615	0.00857715	0.00556429	0.00682161	0.00557833	0.00744314	0.00761839	0.0077417	0.00389953	0.00494466	0.00755198	0.00742371	0.00597296	0.00537212	0.00721255	0.00533761	0.00688263	0.00529929	0.00628954	0.00578178	0.00970263	0.00566632	0.00555407	0.0071428	0.0111375	0.00440685	0.0107585	0.00647928	0.00644355	0.00612209	0.00523576	0.00663366	0.00768327	0.00631038	0.00806555	0.00550287	0.00592577	0.00982881	0.00893762	0.00679807	0.00569514	0.00560196	0.00536551	0.00784034	0.00526672	0.00539897	0.0051677	0.00517877	0.00422686	0.00779525	0.00714524	0.00839197	0.00753863	0.00470624	0.00403116	0.00537803	0.00730767	0.0055388	0.00519355	0.00728432	0.00647804	0.00803577	0.00667892	0.00563992	0.00788166	0.00813742	0.00642124	0.00608678	0.0071229	0.00504958	0.00470475	0.0058469	0.00517941	0.00462118	0.00567254	0.00621175	0.00277941	0.00700747	0.00448873	0.00439493	0.0121461	0.00603762	0.00423477	0.00563088	0.00803915	0.008029	0.00857282	0.00768524	0.0070297	0.00493245	0.00605391	0.0040598	0.0062225	0.00750143	0.00721522	0.00600186	0.00665927	0.00443755	0.0080221	0.00733077	0.00727518	0.01298	0.00639062	0.953944	0.046056	0.01512053	0.8450995	6.22018	4.25432	2.84686	1.19908	0	0.06015261	0.9614226	0.2723835	14.64473	1.12079	1.66963	0.0373979	0.0444545	0.288207	3.02839	2.77474	0.428258	0.544192	0.0639386	0.112079	0.166963	0.00373979	0.00444545	0.0288207	0.302839	0.277474	0.0428258	0.0544192	0.00639386	0.2149925	0.2797894
2010	-18587.7	-18775.3	187.638	0.249692	0.21047	7.5771e+07	3.31755e+06	0.0542125	0.171205	0.235812	0.142363	0.135209	0.0069101	0.006611535	-2.179698	0.1949742	0.00554835	0.00603256	0.00980194	0.00564584	0.00762814	0.00763029	0.00544519	0.00423639	0.00606238	0.00776756	0.00766769	0.0054626	0.00539734	0.00734491	0.00684699	0.00520593	0.00612446	0.00883841	0.00671464	0.00701388	0.00724037	0.00910503	0.0044882	0.00662241	0.00584279	0.00574607	0.00641911	0.0101802	0.00437161	0.00714664	0.0069906	0.00669039	0.00700062	0.00479901	0.00608042	0.00772999	0.0064816	0.00958177	0.00546216	0.00464407	0.00939846	0.00791156	0.00786272	0.00867905	0.00596351	0.00499253	0.00800406	0.00758876	0.00505371	0.00584728	0.00583686	0.00699048	0.00722441	0.00521425	0.00695909	0.00563506	0.00569021	0.00486617	0.00613361	0.00730767	0.00706036	0.0055276	0.00860836	0.00652702	0.00809992	0.0051114	0.00787218	0.00553833	0.00422363	0.0109323	0.00642525	0.00562682	0.00514446	0.00585096	0.00596619	0.00472802	0.00501605	0.00555973	0.00599614	0.00549822	0.00718044	0.00454581	0.00867295	0.0063409	0.00666262	0.00681316	0.00867499	0.00873212	0.00875194	0.00785032	0.00678204	0.00613285	0.00677731	0.00768404	0.00594764	0.00589503	0.00611957	0.00621008	0.0062474	0.00738078	0.00620013	0.00860879	0.00740941	0.00559718	0.00803622	0.00580377	0.826874	0.173126	0.01557803	0.8800615	6.01684	4.02305	2.49176	1.16173	0	0.04182744	1.633541	0.2673426	14.92087	1.21285	1.91043	0.0510326	0.0819403	0.237816	2.91112	2.58668	0.376895	0.545801	0.0854346	0.121285	0.191043	0.00510326	0.00819403	0.0237816	0.291112	0.258668	0.0376895	0.0545801	0.00854346	0.2296312	0.1821505
2020	-18612.2	-18773.7	161.454	0.241947	0.185995	8.51014e+07	4.59736e+07	0.0417439	0.154627	0.246803	0.0877697	0.11493	0.100423	0.006580622	-2.181733	0.2833327	0.00722176	0.00816542	0.00672784	0.00487446	0.00835573	0.00714784	0.00483492	0.00452285	0.00719881	0.00838852	0.00664116	0.00436604	0.00504988	0.00520944	0.00892638	0.00652258	0.00883799	0.00811364	0.0077695	0.00481893	0.00591174	0.00714162	0.00448516	0.00533679	0.00436449	0.00575327	0.00481737	0.00863811	0.0071625	0.00847218	0.00713353	0.00451695	0.00621868	0.00515401	0.00796377	0.00679106	0.00678496	0.00863407	0.00541528	0.00422008	0.0101232	0.00379902	0.00786541	0.00717868	0.00784593	0.00483323	0.00462978	0.00758876	0.00443135	0.00599338	0.00724864	0.00511673	0.00962504	0.0068781	0.00556317	0.00757393	0.00569021	0.00465739	0.0080571	0.0104655	0.00408995	0.00433471	0.00777127	0.0059492	0.00497294	0.00498883	0.00670552	0.00661725	0.00616837	0.0108884	0.00445468	0.00597109	0.00342316	0.00627046	0.00583785	0.00593985	0.00530488	0.00843972	0.00911619	0.00532125	0.00953196	0.0107808	0.00411986	0.00793921	0.0058533	0.00744398	0.00608822	0.00646773	0.00985295	0.00594737	0.00554747	0.00771601	0.00575166	0.00374634	0.00524475	0.0040195	0.00766591	0.00743448	0.00481874	0.00600106	0.0041346	0.0104086	0.0107896	0.00571513	0.0074468	0.00376289	0.375661	0.624339	0.007863949	0.9999239	6.04552	4.23294	2.56734	1.26002	0	0.1078604	1.064495	0.2875297	13.8733	1.2198	1.54206	0.0540543	0.0395914	0.237863	2.91063	2.95581	0.392589	0.591208	0.056399	0.12198	0.154206	0.00540543	0.00395914	0.0237863	0.291063	0.295581	0.0392589	0.0591208	0.0056399	0.2321835	0.464548
2030	-18599.3	-18761.6	162.293	0.220528	0.184598	3.73311e+06	9.03322e+07	0.174169	0.159355	0.25926	0.170381	0.12548	0.197006	0.00649946	-2.187123	0.2420663	0.00588543	0.00947228	0.00719666	0.0046343	0.00785778	0.00602532	0.00527211	0.0059502	0.00514601	0.00738607	0.00860672	0.0028331	0.00743009	0.00787199	0.00854235	0.0059269	0.0058382	0.0104739	0.00979622	0.00645577	0.00717079	0.0098663	0.0050888	0.0051234	0.00432786	0.0074171	0.00496951	0.00903062	0.00578749	0.0069737	0.00576712	0.00432515	0.00626736	0.00472132	0.00725078	0.00701707	0.00615168	0.0106225	0.00553416	0.00680224	0.00785898	0.00582431	0.00718213	0.00662535	0.00615449	0.00584258	0.00549159	0.00457426	0.00441039	0.00820993	0.00560829	0.0076116	0.00890116	0.00471863	0.00782548	0.00615363	0.00499214	0.00562656	0.00830077	0.00503651	0.00597604	0.0039331	0.0108927	0.00632322	0.00765666	0.00457842	0.00518549	0.00696074	0.00550377	0.0059635	0.00585958	0.00577677	0.0065124	0.00372309	0.00543889	0.00624744	0.00542019	0.00823944	0.00497324	0.00524115	0.00668864	0.00623392	0.00794052	0.00809643	0.00504549	0.0081313	0.00910638	0.00827922	0.00768236	0.00955886	0.00613509	0.00748861	0.00662115	0.00487724	0.00468401	0.00527439	0.00332843	0.00623184	0.00395698	0.00589891	0.00477369	0.0046706	0.00803678	0.00719783	0.00926334	0.00555529	0.988211	0.0117893	0.03268694	0.5871595	6.22728	4.03899	2.75464	1.29073	0	0.07661303	1.714518	0.2772576	14.38729	1.06961	1.70695	0.0447442	0.0591087	0.164934	2.79919	2.96417	0.454394	0.647251	0.0896583	0.106961	0.170695	0.00447442	0.00591087	0.0164934	0.279919	0.296417	0.0454394	0.0647251	0.00896583	0.3577324	0.2141629
