Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
1580	-18605.7	-18774.1	168.382	0.281427	0.166898	6.86772e+07	2.26647e+07	0.00480943	0.149926	0.223581	0.103597	0.104149	0.120437	0.004893294	-2.310399	0.308002	0.00537926	0.00353199	0.00641049	0.00365652	0.00302874	0.00526223	0.00590932	0.00465569	0.00372363	0.00336118	0.0035934	0.00682627	0.00586468	0.00335324	0.00345175	0.00311781	0.00468099	0.00594708	0.00615719	0.00292393	0.00458278	0.00474933	0.00400914	0.00715483	0.00490071	0.0038887	0.0050228	0.00578724	0.00479141	0.00590275	0.0033094	0.0053607	0.00442491	0.0048388	0.00399857	0.00535278	0.00636207	0.00463586	0.00698323	0.00539052	0.00491322	0.00216177	0.00262518	0.0055681	0.00505962	0.00694455	0.00566547	0.0061962	0.00739443	0.00450485	0.00391476	0.0035343	0.00405513	0.00968799	0.00413324	0.00901968	0.00433709	0.00655082	0.00429761	0.00570393	0.00480847	0.00478653	0.00439548	0.0121801	0.00456223	0.00595475	0.00374326	0.00420153	0.00479574	0.00374703	0.00453818	0.00338089	0.00350668	0.00416863	0.00305259	0.00435994	0.0030136	0.00402259	0.00391148	0.00699525	0.00471868	0.0029674	0.00344588	0.00340164	0.00292046	0.00530341	0.00806601	0.00371184	0.00336818	0.00449658	0.00498349	0.0045271	0.00718698	0.00474664	0.0050125	0.00448996	0.00638299	0.00452251	0.00492873	0.0044713	0.0040185	0.00585042	0.00379264	0.0122209	0.0076305	0.00936662	0.737629	0.262371	0.01355101	0.9637073	6.06113	4.32355	2.83236	1.10016	0	0.1175426	1.080693	0.2686021	14.85091	1.31974	1.53772	0.0274244	0.0837215	0.251123	3.16835	2.52678	0.383695	0.606241	0.0952152	0.131974	0.153772	0.00274244	0.00837215	0.0251123	0.316835	0.252678	0.0383695	0.0606241	0.00952152	0.1323729	0.8879656
1590	-18605.3	-18768.8	163.538	0.216129	0.180935	4.96708e+07	6.6143e+07	0.0405675	0.1604	0.226719	0.13004	0.0960134	0.0899963	0.004781419	-2.320443	0.3334284	0.00554839	0.00408001	0.00237266	0.00335364	0.00252621	0.00462037	0.00646175	0.00451702	0.00403656	0.00476059	0.00248196	0.00613247	0.00490772	0.00347405	0.00283593	0.00334733	0.00592727	0.00555905	0.00656645	0.00434403	0.00335564	0.00476044	0.00517737	0.00550611	0.00380637	0.00453625	0.00473252	0.00703973	0.00482763	0.00590952	0.00310947	0.0062258	0.00390343	0.00506551	0.00353946	0.0041958	0.00567487	0.00537243	0.00416376	0.00575826	0.00389125	0.0037973	0.00204536	0.00431876	0.00424283	0.00673634	0.00491572	0.00405941	0.00642714	0.00435344	0.00389393	0.00217375	0.00470543	0.00901866	0.00667997	0.00507653	0.00319152	0.00695162	0.0039211	0.0066489	0.00419424	0.00323272	0.00851227	0.00716978	0.00383045	0.00534029	0.0029375	0.00758405	0.0035657	0.00270808	0.0042814	0.00606209	0.00334466	0.00348337	0.00335214	0.00766977	0.00295333	0.00505855	0.00314938	0.00693992	0.00450801	0.00321763	0.00249881	0.00439466	0.0041233	0.00394855	0.00347836	0.00295284	0.00495079	0.00451777	0.00418537	0.0056149	0.00311671	0.00284429	0.00561475	0.00336274	0.00425229	0.00842387	0.00498822	0.00304161	0.00449356	0.00453262	0.00441998	0.0109631	0.00721029	0.0102471	0.821155	0.178845	0.01439584	0.8220058	6.04451	4.20151	2.63218	1.21234	0	0.09725269	1.70567	0.2756289	14.4723	1.28293	1.7642	0.037167	0.073223	0.323874	3.02154	2.4045	0.419964	0.601435	0.071157	0.128293	0.17642	0.0037167	0.0073223	0.0323874	0.302154	0.24045	0.0419964	0.0601435	0.0071157	0.1162094	0.8368747
1600	-18610.4	-18776.9	166.542	0.249007	0.177204	8.5393e+07	3.09873e+07	0.0575149	0.17544	0.217886	0.181205	0.0708253	0.205425	0.004883928	-2.311231	0.3222426	0.0075689	0.00411962	0.00549295	0.00368693	0.00342147	0.00404264	0.0051219	0.00331972	0.00415546	0.004227	0.00276432	0.0075168	0.00727303	0.00333367	0.00390016	0.00312295	0.00582539	0.00698954	0.00458526	0.00556432	0.00308327	0.00314601	0.00561492	0.00726998	0.00485507	0.00464071	0.00413821	0.00685019	0.0048055	0.00470871	0.00294365	0.00391582	0.00400753	0.00387492	0.00377836	0.00470627	0.00585543	0.00395259	0.00532485	0.00505125	0.00391655	0.00849999	0.00794599	0.00379973	0.0053045	0.0038601	0.00697307	0.00556052	0.00552151	0.00435344	0.00273359	0.00598327	0.00470413	0.00846287	0.00415833	0.00507653	0.00467059	0.00823985	0.00479449	0.00651695	0.00412594	0.00416666	0.0029454	0.00504528	0.00481749	0.00635581	0.005282	0.00675901	0.00442611	0.00358827	0.00541766	0.00529303	0.00243295	0.00348337	0.00399551	0.0054842	0.00595155	0.004083	0.00221866	0.00812672	0.00288529	0.00321763	0.00258517	0.00366902	0.0041233	0.00331485	0.00389899	0.0038719	0.00443732	0.00623082	0.00277056	0.0056149	0.00819391	0.0043656	0.00336511	0.0029043	0.00821196	0.00555846	0.00241816	0.00458265	0.00318899	0.00604604	0.00510741	0.00381206	0.00476531	0.011613	0.282823	0.717177	0.01191003	0.8703646	6.00948	4.25664	2.79644	1.26332	0	0.06738858	1.303959	0.2795572	14.26894	1.31698	1.69212	0.0435984	0.0393834	0.177064	3.14775	2.55664	0.470269	0.504696	0.0514938	0.131698	0.169212	0.00435984	0.00393834	0.0177064	0.314775	0.255664	0.0470269	0.0504696	0.00514938	0.1036097	0.6504081
1610	-18613.6	-18757.7	144.148	0.234166	0.197201	8.20014e+06	4.70399e+07	0.0937743	0.165913	0.250547	0.201857	0.0781883	0.176268	0.004755598	-2.322795	0.4413312	0.00911031	0.00342458	0.0043058	0.0036941	0.003492	0.00445473	0.00497379	0.00375588	0.00370464	0.00489015	0.00425968	0.00766056	0.00568004	0.00309818	0.00255412	0.00330771	0.0062103	0.00464369	0.00488562	0.00487596	0.00322597	0.00376936	0.00490703	0.00589444	0.00469808	0.00399945	0.0045052	0.00684609	0.00506179	0.00597991	0.00200448	0.00382973	0.00456603	0.0042374	0.00368371	0.0064929	0.00650392	0.00397868	0.00293841	0.00458497	0.00404468	0.00804437	0.00222232	0.00416525	0.00458844	0.00324218	0.00543013	0.00857203	0.00613016	0.00366157	0.00369508	0.00464793	0.00490313	0.0110726	0.0022407	0.00507777	0.00390388	0.00615668	0.00479615	0.00738641	0.00515108	0.003359	0.0025837	0.00849446	0.00713395	0.00364322	0.00346927	0.0100949	0.00497282	0.00252005	0.00522986	0.00416718	0.00315135	0.00413892	0.0052799	0.00107578	0.00599239	0.00498544	0.00267924	0.00442397	0.00459548	0.00296119	0.00299763	0.00523348	0.00279865	0.00206338	0.00461128	0.00265185	0.00724172	0.00332482	0.00418549	0.00645772	0.0072441	0.00826059	0.0021546	0.00187766	0.00845942	0.00389819	0.00243488	0.00469431	0.00567459	0.00458202	0.00656235	0.00250897	0.00357729	0.0131714	0.8578	0.1422	0.0173358	0.9029735	6.24495	3.96236	2.68856	1.24843	0	0.01933498	1.267082	0.2783819	14.32918	1.39466	1.71916	0.0450802	0.0524834	0.274254	2.85974	2.56861	0.465088	0.556973	0.0639525	0.139466	0.171916	0.00450802	0.00524834	0.0274254	0.285974	0.256861	0.0465088	0.0556973	0.00639525	0.2016322	0.09589233
1620	-18606.6	-18767.5	160.898	0.326181	0.196246	9.48549e+06	2.34487e+07	0.0508735	0.157285	0.273223	0.0119154	0.124849	0.0382159	0.004995375	-2.301432	0.3077371	0.00733248	0.00464808	0.00702093	0.00424502	0.00352959	0.00415854	0.00651414	0.00372637	0.00313378	0.0047631	0.00425968	0.00779727	0.00351132	0.00307949	0.00377386	0.00341899	0.0061271	0.00733068	0.00333882	0.00276992	0.0056428	0.00461454	0.00375079	0.00580645	0.00553457	0.00445597	0.00326514	0.00720622	0.00426942	0.00635155	0.00398357	0.00559133	0.00365114	0.00366048	0.00410913	0.00500236	0.00542219	0.00421502	0.00616179	0.00506002	0.00552656	0.00674758	0.00342789	0.00451612	0.00540063	0.00550252	0.00497876	0.00608408	0.00546299	0.00689989	0.00700379	0.00404623	0.00513895	0.0109647	0.00599865	0.00237985	0.004735	0.007629	0.00470262	0.00620861	0.00746106	0.00354239	0.00301984	0.0113766	0.00667651	0.00754472	0.00535729	0.00718032	0.00679568	0.00376818	0.00466364	0.00481732	0.00408545	0.00458989	0.00447433	0.00239503	0.00363215	0.00626463	0.00382704	0.00689043	0.00381621	0.00296119	0.00426811	0.00381621	0.00478661	0.00302643	0.00421127	0.00320886	0.00635548	0.00294466	0.00319339	0.00456052	0.00574396	0.00590362	0.00377914	0.00353754	0.00392335	0.0072224	0.00403089	0.00663569	0.0048663	0.00605338	0.00389322	0.00422756	0.00545873	0.0123407	0.401003	0.598997	0.04116285	0.3359016	6.07756	4.19644	2.98725	1.10842	0	0.1169731	1.203315	0.2765071	14.42634	1.18662	1.59912	0.0307524	0.0719681	0.265107	3.00669	2.86241	0.36365	0.561857	0.0518304	0.118662	0.159912	0.00307524	0.00719681	0.0265107	0.300669	0.286241	0.036365	0.0561857	0.00518304	0.1481366	0.7896302
1630	-18629.9	-18767.1	137.235	0.206607	0.199431	1.93788e+07	9.07224e+07	0.00602683	0.166179	0.242429	0.140914	0.0991631	0.149932	0.005499449	-2.259681	0.3655827	0.00742696	0.00311522	0.00587543	0.00423695	0.00962851	0.00476223	0.00765053	0.00330475	0.00341549	0.0050091	0.00242092	0.00827369	0.00410371	0.00330522	0.00399175	0.003197	0.0059189	0.00781472	0.00684528	0.00317644	0.00670665	0.00656201	0.0061177	0.00671	0.00492677	0.00551143	0.00521617	0.00587259	0.0045264	0.0069802	0.00364802	0.00674319	0.00387453	0.00570678	0.00313675	0.0047703	0.00406307	0.00368905	0.00338747	0.00451104	0.00478204	0.00627211	0.00270766	0.00629803	0.00562833	0.00480635	0.00598578	0.00487267	0.00801748	0.00345387	0.00557168	0.00542589	0.00440774	0.0102483	0.00275694	0.00396698	0.00249341	0.00660642	0.00377987	0.00688797	0.0080977	0.00603198	0.00349067	0.00986196	0.00486476	0.00854177	0.0046958	0.00601228	0.00416304	0.00445535	0.00438771	0.0118044	0.00371631	0.00543804	0.00414572	0.00356952	0.0063381	0.00434638	0.00510214	0.00577614	0.0037833	0.00499177	0.00639524	0.00434497	0.00614619	0.00546006	0.00407557	0.00356783	0.00529845	0.00585047	0.00485294	0.00357396	0.00568255	0.00635389	0.0016466	0.0067863	0.00289238	0.00914613	0.0053884	0.00694786	0.00335717	0.00712275	0.0111619	0.00438742	0.00545873	0.0100748	0.321608	0.678392	0.0269803	0.698202	6.03768	3.94718	2.68498	1.26164	0	0.124911	2.60277	0.2778179	14.35827	1.22351	1.67302	0.0442033	0.068508	0.295814	2.78397	2.85471	0.403263	0.568476	0.0845127	0.122351	0.167302	0.00442033	0.0068508	0.0295814	0.278397	0.285471	0.0403263	0.0568476	0.00845127	0.183362	0.6812264
1640	-18620.5	-18777.4	156.95	0.230784	0.163586	2.43751e+07	6.9644e+07	0.181716	0.168314	0.234394	0.171374	0.123729	0.0975238	0.005281106	-2.277275	0.3654403	0.00522735	0.00479551	0.0050901	0.00288385	0.00475805	0.00292989	0.00482578	0.00432168	0.00293714	0.00474448	0.00228253	0.00747419	0.00465984	0.00444551	0.00334784	0.00293669	0.00600926	0.00551626	0.00392162	0.00628538	0.00358909	0.00367995	0.00547169	0.00723515	0.00551431	0.00428064	0.00351432	0.00626444	0.00465529	0.00683633	0.00330441	0.00547271	0.00427395	0.00400007	0.00395822	0.00561133	0.00760355	0.00534678	0.0043984	0.00561761	0.00403057	0.00666024	0.0090027	0.00539055	0.00504857	0.00467642	0.00405528	0.00962351	0.00424105	0.00425134	0.00508409	0.00495253	0.00403369	0.00938575	0.00443592	0.00404411	0.00374986	0.00788041	0.00508642	0.00602042	0.0045238	0.00413428	0.00395996	0.00651719	0.00541287	0.00571821	0.0049518	0.00604579	0.00484752	0.00390682	0.00438771	0.00370044	0.00344568	0.0022966	0.00236938	0.00710296	0.00427655	0.00435708	0.003925	0.00629801	0.00308013	0.00369196	0.00600793	0.00635549	0.00481735	0.00277619	0.00390344	0.00187774	0.0109279	0.00789113	0.00334596	0.00376036	0.00692522	0.00393162	0.00464714	0.00492766	0.00350388	0.00563556	0.0042171	0.00755562	0.00415188	0.00668754	0.00733754	0.00796969	0.00770248	0.0102029	0.247324	0.752676	0.03879252	0.5563191	6.01492	4.21408	2.41949	1.20531	0	0.04178463	1.459745	0.2797908	14.25702	1.15691	1.66279	0.0494455	0.052113	0.248567	3.15925	2.49018	0.486763	0.619267	0.0747194	0.115691	0.166279	0.00494455	0.0052113	0.0248567	0.315925	0.249018	0.0486763	0.0619267	0.00747194	0.1299358	0.321579
1650	-18600.1	-18759.3	159.202	0.219031	0.189067	4.31456e+07	3.42396e+07	0.115633	0.159014	0.208154	0.193039	0.0968486	0.0577473	0.004722462	-2.325832	0.3517532	0.00572685	0.0129184	0.00667473	0.0031766	0.00324904	0.00385207	0.0039522	0.00349935	0.00357473	0.00374499	0.00492889	0.0064868	0.0039891	0.00409024	0.00286834	0.00313992	0.0058646	0.00516011	0.00480449	0.00361373	0.00287029	0.00415484	0.00433919	0.00616509	0.00507685	0.00521235	0.00340023	0.00499197	0.00326083	0.0074534	0.00285892	0.00604172	0.0031266	0.00421227	0.00341814	0.00595755	0.00905015	0.00344449	0.00250887	0.0045592	0.00436041	0.00672742	0.00441477	0.00868163	0.00624466	0.0036626	0.00484349	0.00460651	0.00817381	0.00389621	0.00306059	0.00400184	0.00581163	0.00836625	0.00374019	0.00469312	0.00547285	0.00706629	0.00434636	0.00442215	0.00440552	0.00431606	0.00332656	0.00714161	0.00425363	0.00598096	0.00424527	0.00518437	0.00414896	0.00367198	0.00391098	0.00492092	0.00387542	0.00476564	0.00164715	0.00365436	0.00479537	0.00489684	0.00558078	0.00561498	0.00333449	0.0040401	0.0065733	0.00572117	0.00680895	0.00349342	0.00383784	0.00179954	0.00576116	0.00337032	0.00289321	0.0050804	0.00467631	0.00496268	0.00284726	0.0035936	0.0044533	0.00376203	0.00274527	0.00381836	0.00338216	0.00762659	0.00513293	0.0058066	0.00466994	0.0136873	0.431115	0.568885	0.0127156	0.9032079	6.15916	4.20609	2.71398	1.14217	0	0.07572236	1.483242	0.2797524	14.25898	1.20858	1.57949	0.0461541	0.0677428	0.221006	3.11577	2.56428	0.514364	0.598483	0.0841281	0.120858	0.157949	0.00461541	0.00677428	0.0221006	0.311577	0.256428	0.0514364	0.0598483	0.00841281	0.2023402	0.3742329
1660	-18593.1	-18766.8	173.674	0.216541	0.185274	9.54566e+07	7.59221e+07	0.0426359	0.18276	0.234739	0.0369718	0.125908	0.0523927	0.005004732	-2.300619	0.3208317	0.00655473	0.00357871	0.00440045	0.00410591	0.00464736	0.00512936	0.00467848	0.00304938	0.00256645	0.00448463	0.00466629	0.00767188	0.00501951	0.00462529	0.00360259	0.00395765	0.00275314	0.00576584	0.00534666	0.00398447	0.00337835	0.0033994	0.00375947	0.00743867	0.0047241	0.00456631	0.00574362	0.00587427	0.0038522	0.00458928	0.00331993	0.00483933	0.00541857	0.00395447	0.00372603	0.00485767	0.00677533	0.00470294	0.00261476	0.00407508	0.00354157	0.00463497	0.004	0.00319785	0.00462408	0.00498244	0.00521132	0.00391427	0.00740166	0.00475518	0.00396464	0.00404171	0.00608873	0.00892341	0.00380176	0.00645199	0.0045612	0.00488341	0.00472172	0.00625144	0.00366095	0.00571018	0.0030576	0.00728563	0.00246372	0.00466509	0.00524819	0.00477725	0.00407472	0.00301952	0.00600228	0.00397483	0.00434962	0.00527081	0.00258298	0.00537879	0.00447231	0.00631033	0.00516946	0.00562873	0.00514449	0.0040401	0.00707074	0.00713478	0.00599956	0.0043019	0.00383784	0.00642636	0.00373532	0.00528232	0.00372587	0.0050804	0.00537382	0.00252638	0.00417392	0.00391553	0.00730043	0.00424278	0.00506665	0.00444681	0.0039508	0.00605814	0.00465263	0.00407644	0.00581159	0.0135248	0.702029	0.297971	0.007090333	1.161714	6.22514	4.1226	2.55079	1.28143	0	0.1119429	1.517836	0.2702599	14.75981	1.28015	1.78844	0.0538625	0.0493335	0.210294	3.13481	2.51277	0.338064	0.569437	0.062838	0.128015	0.178844	0.00538625	0.00493335	0.0210294	0.313481	0.251277	0.0338064	0.0569437	0.0062838	0.1651778	0.6777113
1670	-18618.6	-18781	162.387	0.17145	0.206948	6.52148e+07	4.20672e+07	0.0970838	0.164174	0.207431	0.0228346	0.146957	0.00976002	0.00447213	-2.349486	0.3216722	0.00600711	0.00409111	0.00440045	0.00353528	0.00434639	0.00457376	0.00541161	0.00390938	0.00380553	0.00530576	0.00417644	0.00719412	0.00530023	0.00316696	0.00399294	0.00233889	0.00337824	0.00562335	0.00485444	0.00398447	0.00393638	0.00270658	0.00500613	0.00526835	0.00384183	0.00515547	0.00674699	0.00847856	0.00394294	0.00453623	0.00301842	0.0058651	0.00546331	0.00318588	0.00322431	0.00556447	0.00323949	0.00411955	0.00359043	0.00527971	0.0053253	0.00600515	0.00341022	0.00465909	0.00493691	0.00540861	0.00764885	0.00283579	0.00452266	0.00356626	0.00728392	0.00404171	0.0069457	0.00797764	0.00173231	0.0029945	0.00646937	0.00488341	0.00310194	0.00452744	0.00509087	0.00349311	0.003215	0.00607955	0.00263546	0.00356629	0.00318555	0.0032662	0.00666504	0.00223342	0.00212736	0.00292944	0.00751999	0.0045175	0.00337194	0.00288477	0.00640165	0.00415467	0.00325363	0.00715164	0.00416236	0.00240436	0.00275993	0.00239286	0.00819579	0.00413271	0.0037432	0.002534	0.004611	0.00688541	0.00449221	0.00353295	0.00384246	0.00452834	0.00556406	0.00479546	0.00355668	0.00373101	0.00343865	0.00374912	0.00629303	0.0028348	0.00299227	0.00396225	0.00529396	0.0103983	0.30045	0.69955	0.0171766	0.8630417	6.26513	4.1578	2.87876	1.24318	0	0.008034412	2.301863	0.2698662	14.78134	1.00508	1.91492	0.053381	0.0439435	0.216863	3.0952	2.46575	0.465932	0.65407	0.0848717	0.100508	0.191492	0.0053381	0.00439435	0.0216863	0.30952	0.246575	0.0465932	0.065407	0.00848717	0.09943697	0.08079904
1680	-18613.4	-18769.2	155.788	0.240324	0.199799	8.23599e+06	5.52612e+07	0.182908	0.203782	0.207609	0.117324	0.108519	0.0387713	0.004704754	-2.327463	0.3619294	0.004341	0.00424459	0.00809744	0.00284385	0.00392971	0.00468575	0.00553041	0.0031548	0.00365435	0.00508928	0.00255252	0.00500829	0.00550089	0.00400671	0.00465311	0.00287314	0.00647337	0.00588966	0.00524191	0.00408734	0.0058275	0.0024145	0.00446845	0.00617383	0.00404243	0.00412693	0.00499015	0.0054626	0.00352685	0.0030269	0.00258398	0.00431045	0.00550967	0.00425315	0.00333765	0.00489279	0.00421847	0.00493969	0.00275558	0.00592455	0.00531264	0.00807029	0.00228942	0.00326886	0.00379656	0.0023675	0.00541518	0.00337094	0.0058612	0.00526331	0.00208329	0.00235444	0.00572562	0.00630012	0.00422855	0.00416816	0.00384203	0.00683146	0.00341472	0.00408523	0.0081379	0.00397078	0.0010888	0.00607955	0.00589567	0.00515955	0.00352009	0.00559211	0.00478167	0.00325891	0.00514653	0.0052759	0.00454762	0.00517759	0.0050288	0.00659727	0.00521069	0.00511557	0.00268739	0.00433685	0.00376362	0.00335308	0.00518013	0.00472	0.00689418	0.00457623	0.00351625	0.00530998	0.00694054	0.00330073	0.00373007	0.00542443	0.00289084	0.00535049	0.005753	0.00809744	0.00237066	0.0051692	0.00392781	0.00316196	0.00401572	0.00455466	0.00846273	0.00361749	0.00446725	0.0151728	0.431467	0.568533	0.009565683	0.8616396	6.02582	4.03476	2.88927	1.18545	0	0.02043064	1.693031	0.2663568	14.97609	1.15064	1.5958	0.0563808	0.0522936	0.198676	3.36753	2.5906	0.384529	0.525586	0.0779688	0.115064	0.15958	0.00563808	0.00522936	0.0198676	0.336753	0.25906	0.0384529	0.0525586	0.00779688	0.1083006	0.1886476
1690	-18588.7	-18779.5	190.802	0.223036	0.193106	2.8189e+07	4.01131e+07	0.0551925	0.187663	0.192237	0.109212	0.023967	0.00863332	0.004808615	-2.31798	0.2790983	0.00566212	0.00427003	0.00330827	0.00427508	0.004992	0.00379737	0.00573835	0.00464795	0.004332	0.00479274	0.00405504	0.00642865	0.00372837	0.00340236	0.00280376	0.00311419	0.00484732	0.00527446	0.00554276	0.00347455	0.00452644	0.00376517	0.0063052	0.0057474	0.00458997	0.00439183	0.00477876	0.00572481	0.0042516	0.0042387	0.00286632	0.00448806	0.00557297	0.00480243	0.00501442	0.00541457	0.00762593	0.00378294	0.00543498	0.0064368	0.00447318	0.00403639	0.00674879	0.00473888	0.00509685	0.00504893	0.00651229	0.0034619	0.00595196	0.00526331	0.00577631	0.00406892	0.00395452	0.00738249	0.00255046	0.0039487	0.005766	0.0058169	0.00484872	0.00542042	0.00488523	0.00374803	0.00337997	0.00607955	0.00594226	0.00396717	0.00509766	0.0032587	0.00452245	0.00319553	0.00363487	0.00483673	0.0061572	0.00372537	0.00519337	0.00411578	0.00361144	0.00369357	0.00324029	0.00592985	0.00471633	0.00335308	0.00561333	0.00519577	0.00548264	0.00457623	0.00670168	0.0047069	0.00465613	0.00300481	0.00378949	0.0037989	0.00528454	0.004201	0.00407279	0.00597196	0.00367398	0.00516769	0.00450083	0.00455061	0.00501354	0.00416415	0.00642391	0.00398513	0.00364135	0.0134203	0.71101	0.28899	0.009557068	1.065514	6.26745	4.22819	2.6622	1.29411	0	0.08057864	1.166894	0.2682411	14.87089	1.24139	1.42025	0.0580909	0.0354016	0.263754	3.22505	2.71529	0.435197	0.523806	0.0817782	0.124139	0.142025	0.00580909	0.00354016	0.0263754	0.322505	0.271529	0.0435197	0.0523806	0.00817782	0.130023	0.619726
1700	-18602.3	-18768.1	165.819	0.243089	0.162823	6.46173e+07	6.66819e+07	0.0151047	0.172714	0.205235	0.171386	0.00668126	0.0303272	0.004879783	-2.3116	0.3174992	0.00533068	0.00746624	0.00420379	0.00354931	0.00571072	0.00525407	0.0058347	0.00401994	0.00367664	0.00436664	0.0029677	0.00625163	0.00477072	0.00243639	0.00304254	0.0024009	0.00603857	0.00542073	0.00587947	0.00326257	0.00540634	0.00306081	0.00533443	0.00530391	0.00504549	0.00363828	0.0047374	0.00512816	0.00448228	0.00410496	0.00272741	0.00520645	0.00332799	0.00284684	0.00437817	0.0043235	0.00513626	0.00506088	0.00444757	0.00456832	0.00669658	0.00597649	0.00674879	0.00528741	0.00466914	0.00335816	0.00579104	0.00667473	0.00592137	0.00526331	0.00269198	0.00492554	0.00488153	0.00704897	0.00439723	0.00371706	0.00516793	0.00761955	0.00583558	0.00606004	0.00568551	0.00527519	0.00337997	0.0054438	0.00548134	0.00616874	0.00322326	0.00312617	0.00591314	0.00214671	0.00363487	0.00542918	0.00624343	0.00546616	0.00276732	0.00411578	0.00354321	0.00374376	0.00489236	0.00676823	0.00426177	0.00222932	0.00463332	0.00362281	0.00396681	0.00335564	0.00679085	0.00466577	0.00634324	0.00521723	0.00385731	0.00805365	0.00346323	0.00525126	0.00407279	0.00538338	0.00742578	0.00503833	0.00246641	0.00313214	0.0073823	0.00502511	0.00409218	0.00575228	0.00462581	0.0155968	0.553422	0.446578	0.02019386	0.7838113	6.09998	4.14231	2.64417	1.22695	0	0.1429358	0.813394	0.2742155	14.5469	1.31592	1.68708	0.0484596	0.0430902	0.24229	2.85988	2.68067	0.510999	0.520823	0.0907827	0.131592	0.168708	0.00484596	0.00430902	0.024229	0.285988	0.268067	0.0510999	0.0520823	0.00907827	0.191667	0.7457505
